Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,Row,Column
GFP,61,40996,11.387777777777778,D1,0.12781954887218044,uM,485,485,D,1
GFP,61,40996,11.387777777777778,D2,0.1199203892083149,uM,485,485,D,2
GFP,61,40996,11.387777777777778,D3,0.13848739495798318,uM,485,485,D,3
GFP,61,40996,11.387777777777778,D4,0.1454312251216276,uM,485,485,D,4
GFP,61,40996,11.387777777777778,D5,0.12859796550199026,uM,485,485,D,5
GFP,61,40996,11.387777777777778,D6,0.12530738611233966,uM,485,485,D,6
GFP,61,40996,11.387777777777778,D7,0.12349402919062362,uM,485,485,D,7
GFP,61,40996,11.387777777777778,D8,0.011508182220256524,uM,485,485,D,8
GFP,61,40996,11.387777777777778,D9,0.10700574966828838,uM,485,485,D,9
GFP,61,40996,11.387777777777778,D10,0.11837240159221583,uM,485,485,D,10
GFP,61,40996,11.387777777777778,D11,0.0003892083149049093,uM,485,485,D,11
GFP,61,40996,11.387777777777778,D12,0.12685537372843875,uM,485,485,D,12
GFP,61,40996,11.387777777777778,E1,0.002061034940291906,uM,485,485,E,1
GFP,61,40996,11.387777777777778,E2,0.0018664307828394516,uM,485,485,E,2
GFP,61,40996,11.387777777777778,E3,0.0021671826625387,uM,485,485,E,3
GFP,61,40996,11.387777777777778,E4,0.002556390977443609,uM,485,485,E,4
GFP,61,40996,11.387777777777778,E5,0.002476780185758514,uM,485,485,E,5
GFP,61,40996,11.387777777777778,E6,0.0023706324635117204,uM,485,485,E,6
GFP,61,40996,11.387777777777778,E7,0.0022821760283060597,uM,485,485,E,7
GFP,61,40996,11.387777777777778,E8,0.0019371959310039806,uM,485,485,E,8
GFP,61,40996,11.387777777777778,E9,0.0025917735515258735,uM,485,485,E,9
GFP,61,40996,11.387777777777778,E10,0.002043343653250774,uM,485,485,E,10
GFP,61,40996,11.387777777777778,E11,0.002335249889429456,uM,485,485,E,11
GFP,61,40996,11.387777777777778,E12,0.0022644847412649272,uM,485,485,E,12
GFP,61,40996,11.387777777777778,F1,0.17974347633790358,uM,485,485,F,1
GFP,61,40996,11.387777777777778,F2,0.1639716939407342,uM,485,485,F,2
GFP,61,40996,11.387777777777778,F3,0.15097744360902254,uM,485,485,F,3
GFP,61,40996,11.387777777777778,F4,0.14606811145510834,uM,485,485,F,4
GFP,61,40996,11.387777777777778,F5,0.1545953118089341,uM,485,485,F,5
GFP,61,40996,11.387777777777778,F6,0.15883237505528527,uM,485,485,F,6
GFP,61,40996,11.387777777777778,F7,0.16272445820433434,uM,485,485,F,7
GFP,61,40996,11.387777777777778,F8,0.1636532507739938,uM,485,485,F,8
GFP,61,40996,11.387777777777778,F9,0.24287483414418398,uM,485,485,F,9
GFP,61,40996,11.387777777777778,F10,0.1506766917293233,uM,485,485,F,10
GFP,61,40996,11.387777777777778,F11,0.15066784608580275,uM,485,485,F,11
GFP,61,40996,11.387777777777778,F12,0.1543299425033171,uM,485,485,F,12
GFP,61,40996,11.387777777777778,G1,0.003131357806280407,uM,485,485,G,1
GFP,61,40996,11.387777777777778,G2,0.0033613445378151263,uM,485,485,G,2
GFP,61,40996,11.387777777777778,G3,0.0032551968155683326,uM,485,485,G,3
GFP,61,40996,11.387777777777778,G4,0.0028129146395400265,uM,485,485,G,4
GFP,61,40996,11.387777777777778,G5,0.0028306059265811585,uM,485,485,G,5
GFP,61,40996,11.387777777777778,G6,0.002892525431225122,uM,485,485,G,6
GFP,61,40996,11.387777777777778,G7,0.002777532065457762,uM,485,485,G,7
GFP,61,40996,11.387777777777778,G8,0.0037770897832817337,uM,485,485,G,8
GFP,61,40996,11.387777777777778,G9,0.0033790358248562582,uM,485,485,G,9
GFP,61,40996,11.387777777777778,G10,0.002989827509951349,uM,485,485,G,10
GFP,61,40996,11.387777777777778,G11,0.002627156125608138,uM,485,485,G,11
GFP,61,40996,11.387777777777778,G12,0.0026448474126492703,uM,485,485,G,12
GFP,61,40996,11.387777777777778,H1,0.3836974789915967,uM,485,485,H,1
GFP,61,40996,11.387777777777778,H2,0.3891906236178682,uM,485,485,H,2
GFP,61,40996,11.387777777777778,H3,0.37899159663865545,uM,485,485,H,3
GFP,61,40996,11.387777777777778,H4,0.39627598407784165,uM,485,485,H,4
GFP,61,40996,11.387777777777778,H5,0.39799203892083146,uM,485,485,H,5
GFP,61,40996,11.387777777777778,H6,0.39939849624060153,uM,485,485,H,6
GFP,61,40996,11.387777777777778,H7,0.39852277753206544,uM,485,485,H,7
GFP,61,40996,11.387777777777778,H8,0.30604157452454667,uM,485,485,H,8
GFP,61,40996,11.387777777777778,H9,0.387094206103494,uM,485,485,H,9
GFP,61,40996,11.387777777777778,H10,0.3952764263600177,uM,485,485,H,10
GFP,61,40996,11.387777777777778,H11,0.3915258735072977,uM,485,485,H,11
GFP,61,40996,11.387777777777778,H12,0.36682883679787703,uM,485,485,H,12
GFP,61,41296,11.471111111111112,A1,0.002715612560813799,uM,485,485,A,1
GFP,61,41296,11.471111111111112,A2,0.002972136222910217,uM,485,485,A,2
GFP,61,41296,11.471111111111112,A3,0.0030252100840336134,uM,485,485,A,3
GFP,61,41296,11.471111111111112,A4,0.0031402034498009728,uM,485,485,A,4
GFP,61,41296,11.471111111111112,A5,0.0028129146395400265,uM,485,485,A,5
GFP,61,41296,11.471111111111112,A6,0.0030871295886775764,uM,485,485,A,6
GFP,61,41296,11.471111111111112,A7,0.0004068996019460416,uM,485,485,A,7
GFP,61,41296,11.471111111111112,A8,0.0029986731534719147,uM,485,485,A,8
GFP,61,41296,11.471111111111112,A9,0.0030959752321981426,uM,485,485,A,9
GFP,61,41296,11.471111111111112,A10,0.002706766917293233,uM,485,485,A,10
GFP,61,41296,11.471111111111112,A11,0.002414860681114551,uM,485,485,A,11
GFP,61,41296,11.471111111111112,A12,0.002768686421937196,uM,485,485,A,12
GFP,61,41296,11.471111111111112,B1,0.3883856700574967,uM,485,485,B,1
GFP,61,41296,11.471111111111112,B2,0.3946749226006192,uM,485,485,B,2
GFP,61,41296,11.471111111111112,B3,0.4129765590446705,uM,485,485,B,3
GFP,61,41296,11.471111111111112,B4,0.4027952233524989,uM,485,485,B,4
GFP,61,41296,11.471111111111112,B5,0.40723573639982313,uM,485,485,B,5
GFP,61,41296,11.471111111111112,B6,0.41206545776205217,uM,485,485,B,6
GFP,61,41296,11.471111111111112,B7,0.00015037593984962405,uM,485,485,B,7
GFP,61,41296,11.471111111111112,B8,0.41938965059708094,uM,485,485,B,8
GFP,61,41296,11.471111111111112,B9,0.41215391419725783,uM,485,485,B,9
GFP,61,41296,11.471111111111112,B10,0.3798761609907121,uM,485,485,B,10
GFP,61,41296,11.471111111111112,B11,0.42879256965944273,uM,485,485,B,11
GFP,61,41296,11.471111111111112,B12,0.42653693056169834,uM,485,485,B,12
GFP,61,41296,11.471111111111112,C1,0.002122954444935869,uM,485,485,C,1
GFP,61,41296,11.471111111111112,C2,0.0015214506855373729,uM,485,485,C,2
GFP,61,41296,11.471111111111112,C3,0.0019460415745245468,uM,485,485,C,3
GFP,61,41296,11.471111111111112,C4,0.0022291021671826624,uM,485,485,C,4
GFP,61,41296,11.471111111111112,C5,0.0025740822644847415,uM,485,485,C,5
GFP,61,41296,11.471111111111112,C6,0.001972578505086245,uM,485,485,C,6
GFP,61,41296,11.471111111111112,C7,0.0016187527642636,uM,485,485,C,7
GFP,61,41296,11.471111111111112,C8,0.010119416187527642,uM,485,485,C,8
GFP,61,41296,11.471111111111112,C9,0.0022733303847854935,uM,485,485,C,9
GFP,61,41296,11.471111111111112,C10,0.002193719593100398,uM,485,485,C,10
GFP,61,41296,11.471111111111112,C11,0.00018575851393188856,uM,485,485,C,11
GFP,61,41296,11.471111111111112,C12,0.002034498009730208,uM,485,485,C,12
GFP,61,41296,11.471111111111112,D1,0.12614772224679344,uM,485,485,D,1
GFP,61,41296,11.471111111111112,D2,0.11990269792127377,uM,485,485,D,2
GFP,61,41296,11.471111111111112,D3,0.14118531623175584,uM,485,485,D,3
GFP,61,41296,11.471111111111112,D4,0.14807607253427688,uM,485,485,D,4
GFP,61,41296,11.471111111111112,D5,0.1262627156125608,uM,485,485,D,5
GFP,61,41296,11.471111111111112,D6,0.12726227333038478,uM,485,485,D,6
GFP,61,41296,11.471111111111112,D7,0.12344095532950022,uM,485,485,D,7
GFP,61,41296,11.471111111111112,D8,0.011649712516585583,uM,485,485,D,8
GFP,61,41296,11.471111111111112,D9,0.10948252985404688,uM,485,485,D,9
GFP,61,41296,11.471111111111112,D10,0.12232640424590889,uM,485,485,D,10
GFP,61,41296,11.471111111111112,D11,0.00030959752321981426,uM,485,485,D,11
GFP,61,41296,11.471111111111112,D12,0.12544891640866873,uM,485,485,D,12
GFP,61,41296,11.471111111111112,E1,0.0018310482087571872,uM,485,485,E,1
GFP,61,41296,11.471111111111112,E2,0.0020079610791685094,uM,485,485,E,2
GFP,61,41296,11.471111111111112,E3,0.002105263157894737,uM,485,485,E,3
GFP,61,41296,11.471111111111112,E4,0.002494471472799646,uM,485,485,E,4
GFP,61,41296,11.471111111111112,E5,0.0023794781070322867,uM,485,485,E,5
GFP,61,41296,11.471111111111112,E6,0.0019371959310039806,uM,485,485,E,6
GFP,61,41296,11.471111111111112,E7,0.002140645731977001,uM,485,485,E,7
GFP,61,41296,11.471111111111112,E8,0.0023706324635117204,uM,485,485,E,8
GFP,61,41296,11.471111111111112,E9,0.002335249889429456,uM,485,485,E,9
GFP,61,41296,11.471111111111112,E10,0.00221141088014153,uM,485,485,E,10
GFP,61,41296,11.471111111111112,E11,0.0019195046439628482,uM,485,485,E,11
GFP,61,41296,11.471111111111112,E12,0.0019460415745245468,uM,485,485,E,12
GFP,61,41296,11.471111111111112,F1,0.18564352056612118,uM,485,485,F,1
GFP,61,41296,11.471111111111112,F2,0.1651481645289695,uM,485,485,F,2
GFP,61,41296,11.471111111111112,F3,0.1515877930119416,uM,485,485,F,3
GFP,61,41296,11.471111111111112,F4,0.14862450243255196,uM,485,485,F,4
GFP,61,41296,11.471111111111112,F5,0.15395842547545333,uM,485,485,F,5
GFP,61,41296,11.471111111111112,F6,0.15590446704997787,uM,485,485,F,6
GFP,61,41296,11.471111111111112,F7,0.1627421494913755,uM,485,485,F,7
GFP,61,41296,11.471111111111112,F8,0.16703228659885008,uM,485,485,F,8
GFP,61,41296,11.471111111111112,F9,0.24986289252543123,uM,485,485,F,9
GFP,61,41296,11.471111111111112,F10,0.15457762052189297,uM,485,485,F,10
GFP,61,41296,11.471111111111112,F11,0.1517470145953118,uM,485,485,F,11
GFP,61,41296,11.471111111111112,F12,0.15872622733303848,uM,485,485,F,12
GFP,61,41296,11.471111111111112,G1,0.0033613445378151263,uM,485,485,G,1
GFP,61,41296,11.471111111111112,G2,0.003494029190623618,uM,485,485,G,2
GFP,61,41296,11.471111111111112,G3,0.0033967271118973907,uM,485,485,G,3
GFP,61,41296,11.471111111111112,G4,0.0031048208757187084,uM,485,485,G,4
GFP,61,41296,11.471111111111112,G5,0.0028129146395400265,uM,485,485,G,5
GFP,61,41296,11.471111111111112,G6,0.0031755860238832376,uM,485,485,G,6
GFP,61,41296,11.471111111111112,G7,0.003210968597965502,uM,485,485,G,7
GFP,61,41296,11.471111111111112,G8,0.003874391862007961,uM,485,485,G,8
GFP,61,41296,11.471111111111112,G9,0.003644405130473242,uM,485,485,G,9
GFP,61,41296,11.471111111111112,G10,0.002777532065457762,uM,485,485,G,10
GFP,61,41296,11.471111111111112,G11,0.0030340557275541796,uM,485,485,G,11
GFP,61,41296,11.471111111111112,G12,0.0028306059265811585,uM,485,485,G,12
GFP,61,41296,11.471111111111112,H1,0.3901459531180893,uM,485,485,H,1
GFP,61,41296,11.471111111111112,H2,0.3984873949579832,uM,485,485,H,2
GFP,61,41296,11.471111111111112,H3,0.38103494029190627,uM,485,485,H,3
GFP,61,41296,11.471111111111112,H4,0.3989296771340115,uM,485,485,H,4
GFP,61,41296,11.471111111111112,H5,0.39371959310039806,uM,485,485,H,5
GFP,61,41296,11.471111111111112,H6,0.38980097302078726,uM,485,485,H,6
GFP,61,41296,11.471111111111112,H7,0.4054577620521893,uM,485,485,H,7
GFP,61,41296,11.471111111111112,H8,0.30713843432109683,uM,485,485,H,8
GFP,61,41296,11.471111111111112,H9,0.38583812472357365,uM,485,485,H,9
GFP,61,41296,11.471111111111112,H10,0.40245024325519685,uM,485,485,H,10
GFP,61,41296,11.471111111111112,H11,0.3953029632905794,uM,485,485,H,11
GFP,61,41296,11.471111111111112,H12,0.36923485183547106,uM,485,485,H,12
GFP,61,41596,11.554444444444444,A1,0.003060592658115878,uM,485,485,A,1
GFP,61,41596,11.554444444444444,A2,0.0029190623617868197,uM,485,485,A,2
GFP,61,41596,11.554444444444444,A3,0.0031136665192392746,uM,485,485,A,3
GFP,61,41596,11.554444444444444,A4,0.0029013710747456877,uM,485,485,A,4
GFP,61,41596,11.554444444444444,A5,0.0026094648385670055,uM,485,485,A,5
GFP,61,41596,11.554444444444444,A6,0.002972136222910217,uM,485,485,A,6
GFP,61,41596,11.554444444444444,A7,0.0006457319770013269,uM,485,485,A,7
GFP,61,41596,11.554444444444444,A8,0.0029013710747456877,uM,485,485,A,8
GFP,61,41596,11.554444444444444,A9,0.0029102167182662535,uM,485,485,A,9
GFP,61,41596,11.554444444444444,A10,0.0025740822644847415,uM,485,485,A,10
GFP,61,41596,11.554444444444444,A11,0.002140645731977001,uM,485,485,A,11
GFP,61,41596,11.554444444444444,A12,0.003228659885006634,uM,485,485,A,12
GFP,61,41596,11.554444444444444,B1,0.39658558160106144,uM,485,485,B,1
GFP,61,41596,11.554444444444444,B2,0.3982750995134896,uM,485,485,B,2
GFP,61,41596,11.554444444444444,B3,0.4133392304290137,uM,485,485,B,3
GFP,61,41596,11.554444444444444,B4,0.41119858469703674,uM,485,485,B,4
GFP,61,41596,11.554444444444444,B5,0.41001326846528086,uM,485,485,B,5
GFP,61,41596,11.554444444444444,B6,0.41184431667403804,uM,485,485,B,6
GFP,61,41596,11.554444444444444,B7,0.00014153029632905795,uM,485,485,B,7
GFP,61,41596,11.554444444444444,B8,0.41437417072092,uM,485,485,B,8
GFP,61,41596,11.554444444444444,B9,0.4113578062804069,uM,485,485,B,9
GFP,61,41596,11.554444444444444,B10,0.3821052631578947,uM,485,485,B,10
GFP,61,41596,11.554444444444444,B11,0.430234409553295,uM,485,485,B,11
GFP,61,41596,11.554444444444444,B12,0.4320919946926139,uM,485,485,B,12
GFP,61,41596,11.554444444444444,C1,0.002105263157894737,uM,485,485,C,1
GFP,61,41596,11.554444444444444,C2,0.00221141088014153,uM,485,485,C,2
GFP,61,41596,11.554444444444444,C3,0.0022025652366209642,uM,485,485,C,3
GFP,61,41596,11.554444444444444,C4,0.002246793454223795,uM,485,485,C,4
GFP,61,41596,11.554444444444444,C5,0.0024325519681556835,uM,485,485,C,5
GFP,61,41596,11.554444444444444,C6,0.002414860681114551,uM,485,485,C,6
GFP,61,41596,11.554444444444444,C7,0.0016629809818664307,uM,485,485,C,7
GFP,61,41596,11.554444444444444,C8,0.010190181335692172,uM,485,485,C,8
GFP,61,41596,11.554444444444444,C9,0.0021494913754975674,uM,485,485,C,9
GFP,61,41596,11.554444444444444,C10,0.002176028306059266,uM,485,485,C,10
GFP,61,41596,11.554444444444444,C11,0.0001680672268907563,uM,485,485,C,11
GFP,61,41596,11.554444444444444,C12,0.001822202565236621,uM,485,485,C,12
GFP,61,41596,11.554444444444444,D1,0.12749226006191952,uM,485,485,D,1
GFP,61,41596,11.554444444444444,D2,0.11896505970809376,uM,485,485,D,2
GFP,61,41596,11.554444444444444,D3,0.14042459088898718,uM,485,485,D,3
GFP,61,41596,11.554444444444444,D4,0.14534276868642196,uM,485,485,D,4
GFP,61,41596,11.554444444444444,D5,0.12772224679345423,uM,485,485,D,5
GFP,61,41596,11.554444444444444,D6,0.12864219371959312,uM,485,485,D,6
GFP,61,41596,11.554444444444444,D7,0.12647501105705442,uM,485,485,D,7
GFP,61,41596,11.554444444444444,D8,0.011410880141530296,uM,485,485,D,8
GFP,61,41596,11.554444444444444,D9,0.11095090667846086,uM,485,485,D,9
GFP,61,41596,11.554444444444444,D10,0.12092879256965944,uM,485,485,D,10
GFP,61,41596,11.554444444444444,D11,0.0,uM,485,485,D,11
GFP,61,41596,11.554444444444444,D12,0.12950022114108803,uM,485,485,D,12
GFP,61,41596,11.554444444444444,E1,0.0018487394957983194,uM,485,485,E,1
GFP,61,41596,11.554444444444444,E2,0.0021494913754975674,uM,485,485,E,2
GFP,61,41596,11.554444444444444,E3,0.0020168067226890756,uM,485,485,E,3
GFP,61,41596,11.554444444444444,E4,0.0024237063246351173,uM,485,485,E,4
GFP,61,41596,11.554444444444444,E5,0.002494471472799646,uM,485,485,E,5
GFP,61,41596,11.554444444444444,E6,0.002291021671826625,uM,485,485,E,6
GFP,61,41596,11.554444444444444,E7,0.0020964175143741706,uM,485,485,E,7
GFP,61,41596,11.554444444444444,E8,0.001981424148606811,uM,485,485,E,8
GFP,61,41596,11.554444444444444,E9,0.0026006191950464393,uM,485,485,E,9
GFP,61,41596,11.554444444444444,E10,0.00221141088014153,uM,485,485,E,10
GFP,61,41596,11.554444444444444,E11,0.002715612560813799,uM,485,485,E,11
GFP,61,41596,11.554444444444444,E12,0.0018487394957983194,uM,485,485,E,12
GFP,61,41596,11.554444444444444,F1,0.1850685537372844,uM,485,485,F,1
GFP,61,41596,11.554444444444444,F2,0.1634940291906236,uM,485,485,F,2
GFP,61,41596,11.554444444444444,F3,0.15274657231313576,uM,485,485,F,3
GFP,61,41596,11.554444444444444,F4,0.1527908005307386,uM,485,485,F,4
GFP,61,41596,11.554444444444444,F5,0.15472799646174257,uM,485,485,F,5
GFP,61,41596,11.554444444444444,F6,0.15754975674480318,uM,485,485,F,6
GFP,61,41596,11.554444444444444,F7,0.1620433436532508,uM,485,485,F,7
GFP,61,41596,11.554444444444444,F8,0.16727996461742592,uM,485,485,F,8
GFP,61,41596,11.554444444444444,F9,0.2564971251658558,uM,485,485,F,9
GFP,61,41596,11.554444444444444,F10,0.15471915081822205,uM,485,485,F,10
GFP,61,41596,11.554444444444444,F11,0.15071207430340558,uM,485,485,F,11
GFP,61,41596,11.554444444444444,F12,0.15818664307828392,uM,485,485,F,12
GFP,61,41596,11.554444444444444,G1,0.00335249889429456,uM,485,485,G,1
GFP,61,41596,11.554444444444444,G2,0.0035471030517470145,uM,485,485,G,2
GFP,61,41596,11.554444444444444,G3,0.0031402034498009728,uM,485,485,G,3
GFP,61,41596,11.554444444444444,G4,0.003149049093321539,uM,485,485,G,4
GFP,61,41596,11.554444444444444,G5,0.002795223352498894,uM,485,485,G,5
GFP,61,41596,11.554444444444444,G6,0.003060592658115878,uM,485,485,G,6
GFP,61,41596,11.554444444444444,G7,0.0028394515701017247,uM,485,485,G,7
GFP,61,41596,11.554444444444444,G8,0.003529411764705882,uM,485,485,G,8
GFP,61,41596,11.554444444444444,G9,0.00319327731092437,uM,485,485,G,9
GFP,61,41596,11.554444444444444,G10,0.0028394515701017247,uM,485,485,G,10
GFP,61,41596,11.554444444444444,G11,0.002892525431225122,uM,485,485,G,11
GFP,61,41596,11.554444444444444,G12,0.002980981866430783,uM,485,485,G,12
GFP,61,41596,11.554444444444444,H1,0.3984431667403804,uM,485,485,H,1
GFP,61,41596,11.554444444444444,H2,0.38876603272888105,uM,485,485,H,2
GFP,61,41596,11.554444444444444,H3,0.38483856700574964,uM,485,485,H,3
GFP,61,41596,11.554444444444444,H4,0.40111455108359134,uM,485,485,H,4
GFP,61,41596,11.554444444444444,H5,0.3956656346749226,uM,485,485,H,5
GFP,61,41596,11.554444444444444,H6,0.39624944714727994,uM,485,485,H,6
GFP,61,41596,11.554444444444444,H7,0.40403361344537814,uM,485,485,H,7
GFP,61,41596,11.554444444444444,H8,0.3096063688633348,uM,485,485,H,8
GFP,61,41596,11.554444444444444,H9,0.3898186643078284,uM,485,485,H,9
GFP,61,41596,11.554444444444444,H10,0.4033082706766917,uM,485,485,H,10
GFP,61,41596,11.554444444444444,H11,0.39635559486952676,uM,485,485,H,11
GFP,61,41596,11.554444444444444,H12,0.372843874391862,uM,485,485,H,12
GFP,61,41896,11.637777777777778,A1,0.0028748341441839896,uM,485,485,A,1
GFP,61,41896,11.637777777777778,A2,0.0029632905793896508,uM,485,485,A,2
GFP,61,41896,11.637777777777778,A3,0.002777532065457762,uM,485,485,A,3
GFP,61,41896,11.637777777777778,A4,0.0031755860238832376,uM,485,485,A,4
GFP,61,41896,11.637777777777778,A5,0.003272888102609465,uM,485,485,A,5
GFP,61,41896,11.637777777777778,A6,0.0027244582043343653,uM,485,485,A,6
GFP,61,41896,11.637777777777778,A7,0.0008934099955771783,uM,485,485,A,7
GFP,61,41896,11.637777777777778,A8,0.0028306059265811585,uM,485,485,A,8
GFP,61,41896,11.637777777777778,A9,0.0029102167182662535,uM,485,485,A,9
GFP,61,41896,11.637777777777778,A10,0.0026006191950464393,uM,485,485,A,10
GFP,61,41896,11.637777777777778,A11,0.0028129146395400265,uM,485,485,A,11
GFP,61,41896,11.637777777777778,A12,0.003219814241486068,uM,485,485,A,12
GFP,61,41896,11.637777777777778,B1,0.396859796550199,uM,485,485,B,1
GFP,61,41896,11.637777777777778,B2,0.4070411322423706,uM,485,485,B,2
GFP,61,41896,11.637777777777778,B3,0.4163732861565679,uM,485,485,B,3
GFP,61,41896,11.637777777777778,B4,0.4115347191508182,uM,485,485,B,4
GFP,61,41896,11.637777777777778,B5,0.409562140645732,uM,485,485,B,5
GFP,61,41896,11.637777777777778,B6,0.41150818222025654,uM,485,485,B,6
GFP,61,41896,11.637777777777778,B7,0.00021229544449358692,uM,485,485,B,7
GFP,61,41896,11.637777777777778,B8,0.4203715170278638,uM,485,485,B,8
GFP,61,41896,11.637777777777778,B9,0.41706324635117203,uM,485,485,B,9
GFP,61,41896,11.637777777777778,B10,0.3836444051304732,uM,485,485,B,10
GFP,61,41896,11.637777777777778,B11,0.4270057496682884,uM,485,485,B,11
GFP,61,41896,11.637777777777778,B12,0.43177355152587354,uM,485,485,B,12
GFP,61,41896,11.637777777777778,C1,0.001981424148606811,uM,485,485,C,1
GFP,61,41896,11.637777777777778,C2,0.002176028306059266,uM,485,485,C,2
GFP,61,41896,11.637777777777778,C3,0.002291021671826625,uM,485,485,C,3
