Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
GFP,61,18159,5.0441666666666665,G1,0,0.0,488,535,3,0.24,0.44
GFP,61,18159,5.0441666666666665,G2,264,0.34805537244561635,488,535,3,0.49,0.44
GFP,61,18159,5.0441666666666665,G3,558,0.7356624917600527,488,535,3,0.98,0.44
GFP,61,18159,5.0441666666666665,G4,1315,1.7336849044166118,488,535,3,2.01,0.44
GFP,61,18159,5.0441666666666665,H1,114,0.15029663810151614,488,535,3,0.24,0.88
GFP,61,18159,5.0441666666666665,H2,279,0.36783124588002636,488,535,3,0.49,0.88
GFP,61,18159,5.0441666666666665,H3,595,0.7844429795649308,488,535,3,0.98,0.88
GFP,61,18159,5.0441666666666665,H4,1263,1.6651285431773235,488,535,3,2.01,0.88
GFP,61,18159,5.0441666666666665,I1,136,0.1793012524719842,488,535,3,0.24,2.2
GFP,61,18159,5.0441666666666665,I2,280,0.3691496374423204,488,535,3,0.49,2.2
GFP,61,18159,5.0441666666666665,I3,523,0.6895187870797627,488,535,3,0.98,2.2
GFP,61,18159,5.0441666666666665,I4,1420,1.8721160184574817,488,535,3,2.01,2.2
GFP,61,18159,5.0441666666666665,J1,139,0.1832564271588662,488,535,3,0.24,3.97
GFP,61,18159,5.0441666666666665,J2,325,0.4284772577455504,488,535,3,0.49,3.97
GFP,61,18159,5.0441666666666665,J3,538,0.7092946605141728,488,535,3,0.98,3.97
GFP,61,18159,5.0441666666666665,J4,1580,2.0830586684245223,488,535,3,2.01,3.97
GFP,61,18159,5.0441666666666665,K5,2,0.0026367831245880024,488,535,3,0,0
GFP,61,18519,5.144166666666667,A6,99,0.13052076466710613,488,535,1,0.24,0.44
GFP,61,18519,5.144166666666667,A7,311,0.4100197758734344,488,535,1,0.49,0.44
GFP,61,18519,5.144166666666667,A8,519,0.6842452208305867,488,535,1,0.98,0.44
GFP,61,18519,5.144166666666667,A9,1167,1.5385629531970995,488,535,1,2.01,0.44
GFP,61,18519,5.144166666666667,A11,131,0.17270929466051416,488,535,2,0.24,0.44
GFP,61,18519,5.144166666666667,A12,329,0.4337508239947264,488,535,2,0.49,0.44
GFP,61,18519,5.144166666666667,A13,84,0.11074489123269611,488,535,2,0.98,0.44
GFP,61,18519,5.144166666666667,A14,0,0.0,488,535,2,2.01,0.44
GFP,61,18519,5.144166666666667,B6,106,0.13974950560316415,488,535,1,0.24,0.88
GFP,61,18519,5.144166666666667,B7,257,0.33882663150955833,488,535,1,0.49,0.88
GFP,61,18519,5.144166666666667,B8,627,0.8266315095583389,488,535,1,0.98,0.88
GFP,61,18519,5.144166666666667,B9,1055,1.3909030982201713,488,535,1,2.01,0.88
GFP,61,18519,5.144166666666667,B11,129,0.17007251153592617,488,535,2,0.24,0.88
GFP,61,18519,5.144166666666667,B12,256,0.3375082399472643,488,535,2,0.49,0.88
GFP,61,18519,5.144166666666667,B13,546,0.7198417930125247,488,535,2,0.98,0.88
GFP,61,18519,5.144166666666667,B14,1132,1.4924192485168095,488,535,2,2.01,0.88
GFP,61,18519,5.144166666666667,C6,134,0.17666446934739616,488,535,1,0.24,2.2
GFP,61,18519,5.144166666666667,C7,253,0.3335530652603823,488,535,1,0.49,2.2
GFP,61,18519,5.144166666666667,C8,454,0.5985497692814766,488,535,1,0.98,2.2
GFP,61,18519,5.144166666666667,C9,1275,1.6809492419248517,488,535,1,2.01,2.2
GFP,61,18519,5.144166666666667,C11,134,0.17666446934739616,488,535,2,0.24,2.2
GFP,61,18519,5.144166666666667,C12,298,0.3928806855636124,488,535,2,0.49,2.2
GFP,61,18519,5.144166666666667,C13,629,0.8292682926829269,488,535,2,0.98,2.2
GFP,61,18519,5.144166666666667,C14,1611,2.1239288068556363,488,535,2,2.01,2.2
GFP,61,18519,5.144166666666667,D6,116,0.15293342122610415,488,535,1,0.24,3.97
GFP,61,18519,5.144166666666667,D7,241,0.3177323665128543,488,535,1,0.49,3.97
GFP,61,18519,5.144166666666667,D8,417,0.5497692814765985,488,535,1,0.98,3.97
GFP,61,18519,5.144166666666667,D9,969,1.2775214238628874,488,535,1,2.01,3.97
GFP,61,18519,5.144166666666667,D11,123,0.16216216216216217,488,535,2,0.24,3.97
GFP,61,18519,5.144166666666667,D12,278,0.3665128543177324,488,535,2,0.49,3.97
GFP,61,18519,5.144166666666667,D13,514,0.6776532630191167,488,535,2,0.98,3.97
GFP,61,18519,5.144166666666667,D14,1126,1.4845088991430455,488,535,2,2.01,3.97
GFP,61,18519,5.144166666666667,E10,17,0.022412656558998025,488,535,1,0,0
GFP,61,18519,5.144166666666667,E15,7,0.00922874093605801,488,535,2,0,0
GFP,61,18519,5.144166666666667,G1,10,0.013183915622940013,488,535,3,0.24,0.44
GFP,61,18519,5.144166666666667,G2,254,0.3348714568226763,488,535,3,0.49,0.44
GFP,61,18519,5.144166666666667,G3,571,0.7528015820698747,488,535,3,0.98,0.44
GFP,61,18519,5.144166666666667,G4,1322,1.74291364535267,488,535,3,2.01,0.44
GFP,61,18519,5.144166666666667,H1,116,0.15293342122610415,488,535,3,0.24,0.88
GFP,61,18519,5.144166666666667,H2,263,0.3467369808833224,488,535,3,0.49,0.88
GFP,61,18519,5.144166666666667,H3,602,0.7936717205009888,488,535,3,0.98,0.88
GFP,61,18519,5.144166666666667,H4,1324,1.7455504284772576,488,535,3,2.01,0.88
GFP,61,18519,5.144166666666667,I1,137,0.18061964403427816,488,535,3,0.24,2.2
GFP,61,18519,5.144166666666667,I2,291,0.38365194462755436,488,535,3,0.49,2.2
GFP,61,18519,5.144166666666667,I3,508,0.6697429136453527,488,535,3,0.98,2.2
GFP,61,18519,5.144166666666667,I4,1435,1.8918918918918919,488,535,3,2.01,2.2
GFP,61,18519,5.144166666666667,J1,139,0.1832564271588662,488,535,3,0.24,3.97
GFP,61,18519,5.144166666666667,J2,326,0.4297956493078444,488,535,3,0.49,3.97
GFP,61,18519,5.144166666666667,J3,570,0.7514831905075807,488,535,3,0.98,3.97
GFP,61,18519,5.144166666666667,J4,1583,2.087013843111404,488,535,3,2.01,3.97
GFP,61,18519,5.144166666666667,K5,0,0.0,488,535,3,0,0
GFP,61,18879,5.244166666666667,A6,105,0.13843111404087013,488,535,1,0.24,0.44
GFP,61,18879,5.244166666666667,A7,318,0.41924851680949243,488,535,1,0.49,0.44
GFP,61,18879,5.244166666666667,A8,550,0.7251153592617008,488,535,1,0.98,0.44
GFP,61,18879,5.244166666666667,A9,1185,1.5622940013183917,488,535,1,2.01,0.44
GFP,61,18879,5.244166666666667,A11,121,0.15952537903757416,488,535,2,0.24,0.44
GFP,61,18879,5.244166666666667,A12,311,0.4100197758734344,488,535,2,0.49,0.44
GFP,61,18879,5.244166666666667,A13,90,0.11865524060646011,488,535,2,0.98,0.44
GFP,61,18879,5.244166666666667,A14,5,0.0065919578114700065,488,535,2,2.01,0.44
GFP,61,18879,5.244166666666667,B6,108,0.14238628872775214,488,535,1,0.24,0.88
GFP,61,18879,5.244166666666667,B7,246,0.32432432432432434,488,535,1,0.49,0.88
GFP,61,18879,5.244166666666667,B8,667,0.8793671720500988,488,535,1,0.98,0.88
GFP,61,18879,5.244166666666667,B9,1074,1.4159525379037574,488,535,1,2.01,0.88
GFP,61,18879,5.244166666666667,B11,148,0.1951219512195122,488,535,2,0.24,0.88
GFP,61,18879,5.244166666666667,B12,272,0.3586025049439684,488,535,2,0.49,0.88
GFP,61,18879,5.244166666666667,B13,566,0.7462096242584048,488,535,2,0.98,0.88
GFP,61,18879,5.244166666666667,B14,1154,1.5214238628872776,488,535,2,2.01,0.88
GFP,61,18879,5.244166666666667,C6,123,0.16216216216216217,488,535,1,0.24,2.2
GFP,61,18879,5.244166666666667,C7,241,0.3177323665128543,488,535,1,0.49,2.2
GFP,61,18879,5.244166666666667,C8,438,0.5774555042847725,488,535,1,0.98,2.2
GFP,61,18879,5.244166666666667,C9,1305,1.7205009887936717,488,535,1,2.01,2.2
GFP,61,18879,5.244166666666667,C11,138,0.18193803559657218,488,535,2,0.24,2.2
GFP,61,18879,5.244166666666667,C12,280,0.3691496374423204,488,535,2,0.49,2.2
GFP,61,18879,5.244166666666667,C13,650,0.8569545154911008,488,535,2,0.98,2.2
GFP,61,18879,5.244166666666667,C14,1627,2.14502307185234,488,535,2,2.01,2.2
GFP,61,18879,5.244166666666667,D6,95,0.12524719841793014,488,535,1,0.24,3.97
GFP,61,18879,5.244166666666667,D7,255,0.33618984838497035,488,535,1,0.49,3.97
GFP,61,18879,5.244166666666667,D8,433,0.5708635464733025,488,535,1,0.98,3.97
GFP,61,18879,5.244166666666667,D9,960,1.2656558998022411,488,535,1,2.01,3.97
GFP,61,18879,5.244166666666667,D11,139,0.1832564271588662,488,535,2,0.24,3.97
GFP,61,18879,5.244166666666667,D12,264,0.34805537244561635,488,535,2,0.49,3.97
GFP,61,18879,5.244166666666667,D13,521,0.6868820039551747,488,535,2,0.98,3.97
GFP,61,18879,5.244166666666667,D14,1151,1.5174686882003956,488,535,2,2.01,3.97
GFP,61,18879,5.244166666666667,E10,15,0.019775873434410018,488,535,1,0,0
GFP,61,18879,5.244166666666667,E15,0,0.0,488,535,2,0,0
GFP,61,18879,5.244166666666667,G1,0,0.0,488,535,3,0.24,0.44
GFP,61,18879,5.244166666666667,G2,252,0.33223467369808835,488,535,3,0.49,0.44
GFP,61,18879,5.244166666666667,G3,604,0.7963085036255768,488,535,3,0.98,0.44
GFP,61,18879,5.244166666666667,G4,1344,1.7719182597231378,488,535,3,2.01,0.44
GFP,61,18879,5.244166666666667,H1,121,0.15952537903757416,488,535,3,0.24,0.88
GFP,61,18879,5.244166666666667,H2,269,0.3546473302570864,488,535,3,0.49,0.88
GFP,61,18879,5.244166666666667,H3,617,0.8134475939353989,488,535,3,0.98,0.88
GFP,61,18879,5.244166666666667,H4,1316,1.7350032959789057,488,535,3,2.01,0.88
GFP,61,18879,5.244166666666667,I1,137,0.18061964403427816,488,535,3,0.24,2.2
GFP,61,18879,5.244166666666667,I2,290,0.3823335530652604,488,535,3,0.49,2.2
GFP,61,18879,5.244166666666667,I3,535,0.7053394858272907,488,535,3,0.98,2.2
GFP,61,18879,5.244166666666667,I4,1449,1.9103493737640078,488,535,3,2.01,2.2
GFP,61,18879,5.244166666666667,J1,160,0.2109426499670402,488,535,3,0.24,3.97
GFP,61,18879,5.244166666666667,J2,336,0.44297956493078444,488,535,3,0.49,3.97
GFP,61,18879,5.244166666666667,J3,537,0.7079762689518787,488,535,3,0.98,3.97
GFP,61,18879,5.244166666666667,J4,1595,2.102834541858932,488,535,3,2.01,3.97
GFP,61,18879,5.244166666666667,K5,0,0.0,488,535,3,0,0
GFP,61,19239,5.344166666666666,A6,117,0.15425181278839814,488,535,1,0.24,0.44
GFP,61,19239,5.344166666666666,A7,327,0.4311140408701385,488,535,1,0.49,0.44
GFP,61,19239,5.344166666666666,A8,549,0.7237969676994067,488,535,1,0.98,0.44
GFP,61,19239,5.344166666666666,A9,1184,1.5609756097560976,488,535,1,2.01,0.44
GFP,61,19239,5.344166666666666,A11,119,0.15688859591298615,488,535,2,0.24,0.44
GFP,61,19239,5.344166666666666,A12,320,0.4218852999340804,488,535,2,0.49,0.44
GFP,61,19239,5.344166666666666,A13,79,0.10415293342122611,488,535,2,0.98,0.44
GFP,61,19239,5.344166666666666,A14,17,0.022412656558998025,488,535,2,2.01,0.44
GFP,61,19239,5.344166666666666,B6,109,0.14370468029004616,488,535,1,0.24,0.88
GFP,61,19239,5.344166666666666,B7,250,0.3295978905735003,488,535,1,0.49,0.88
GFP,61,19239,5.344166666666666,B8,657,0.8661832564271588,488,535,1,0.98,0.88
GFP,61,19239,5.344166666666666,B9,1084,1.4291364535266973,488,535,1,2.01,0.88
GFP,61,19239,5.344166666666666,B11,136,0.1793012524719842,488,535,2,0.24,0.88
GFP,61,19239,5.344166666666666,B12,274,0.3612392880685563,488,535,2,0.49,0.88
GFP,61,19239,5.344166666666666,B13,585,0.7712590639419907,488,535,2,0.98,0.88
GFP,61,19239,5.344166666666666,B14,1161,1.5306526038233357,488,535,2,2.01,0.88
GFP,61,19239,5.344166666666666,C6,130,0.1713909030982202,488,535,1,0.24,2.2
GFP,61,19239,5.344166666666666,C7,279,0.36783124588002636,488,535,1,0.49,2.2
GFP,61,19239,5.344166666666666,C8,447,0.5893210283454187,488,535,1,0.98,2.2
GFP,61,19239,5.344166666666666,C9,1313,1.7310481212920237,488,535,1,2.01,2.2
GFP,61,19239,5.344166666666666,C11,136,0.1793012524719842,488,535,2,0.24,2.2
GFP,61,19239,5.344166666666666,C12,311,0.4100197758734344,488,535,2,0.49,2.2
GFP,61,19239,5.344166666666666,C13,659,0.8688200395517468,488,535,2,0.98,2.2
GFP,61,19239,5.344166666666666,C14,1665,2.1951219512195124,488,535,2,2.01,2.2
GFP,61,19239,5.344166666666666,D6,123,0.16216216216216217,488,535,1,0.24,3.97
GFP,61,19239,5.344166666666666,D7,253,0.3335530652603823,488,535,1,0.49,3.97
GFP,61,19239,5.344166666666666,D8,426,0.5616348055372445,488,535,1,0.98,3.97
GFP,61,19239,5.344166666666666,D9,967,1.2748846407382994,488,535,1,2.01,3.97
GFP,61,19239,5.344166666666666,D11,128,0.16875411997363216,488,535,2,0.24,3.97
GFP,61,19239,5.344166666666666,D12,260,0.3427818061964404,488,535,2,0.49,3.97
GFP,61,19239,5.344166666666666,D13,522,0.6882003955174687,488,535,2,0.98,3.97
GFP,61,19239,5.344166666666666,D14,1161,1.5306526038233357,488,535,2,2.01,3.97
GFP,61,19239,5.344166666666666,E10,23,0.03032300593276203,488,535,1,0,0
GFP,61,19239,5.344166666666666,E15,15,0.019775873434410018,488,535,2,0,0
GFP,61,19239,5.344166666666666,G1,0,0.0,488,535,3,0.24,0.44
GFP,61,19239,5.344166666666666,G2,267,0.35201054713249835,488,535,3,0.49,0.44
GFP,61,19239,5.344166666666666,G3,577,0.7607119314436388,488,535,3,0.98,0.44
GFP,61,19239,5.344166666666666,G4,1377,1.8154251812788398,488,535,3,2.01,0.44
GFP,61,19239,5.344166666666666,H1,125,0.16479894528675015,488,535,3,0.24,0.88
GFP,61,19239,5.344166666666666,H2,281,0.3704680290046144,488,535,3,0.49,0.88
GFP,61,19239,5.344166666666666,H3,641,0.8450889914304549,488,535,3,0.98,0.88
GFP,61,19239,5.344166666666666,H4,1324,1.7455504284772576,488,535,3,2.01,0.88
GFP,61,19239,5.344166666666666,I1,142,0.1872116018457482,488,535,3,0.24,2.2
GFP,61,19239,5.344166666666666,I2,284,0.3744232036914964,488,535,3,0.49,2.2
GFP,61,19239,5.344166666666666,I3,546,0.7198417930125247,488,535,3,0.98,2.2
GFP,61,19239,5.344166666666666,I4,1490,1.964403427818062,488,535,3,2.01,2.2
GFP,61,19239,5.344166666666666,J1,146,0.1924851680949242,488,535,3,0.24,3.97
GFP,61,19239,5.344166666666666,J2,333,0.4390243902439025,488,535,3,0.49,3.97
GFP,61,19239,5.344166666666666,J3,543,0.7158866183256427,488,535,3,0.98,3.97
GFP,61,19239,5.344166666666666,J4,1650,2.175346077785102,488,535,3,2.01,3.97
GFP,61,19239,5.344166666666666,K5,0,0.0,488,535,3,0,0
GFP,61,19599,5.444166666666667,A6,115,0.15161502966381016,488,535,1,0.24,0.44
GFP,61,19599,5.444166666666667,A7,327,0.4311140408701385,488,535,1,0.49,0.44
GFP,61,19599,5.444166666666667,A8,559,0.7369808833223467,488,535,1,0.98,0.44
GFP,61,19599,5.444166666666667,A9,1214,1.6005273566249176,488,535,1,2.01,0.44
GFP,61,19599,5.444166666666667,A11,144,0.18984838497033618,488,535,2,0.24,0.44
GFP,61,19599,5.444166666666667,A12,321,0.4232036914963744,488,535,2,0.49,0.44
GFP,61,19599,5.444166666666667,A13,99,0.13052076466710613,488,535,2,0.98,0.44
GFP,61,19599,5.444166666666667,A14,0,0.0,488,535,2,2.01,0.44
GFP,61,19599,5.444166666666667,B6,117,0.15425181278839814,488,535,1,0.24,0.88
GFP,61,19599,5.444166666666667,B7,256,0.3375082399472643,488,535,1,0.49,0.88
GFP,61,19599,5.444166666666667,B8,649,0.855636123928807,488,535,1,0.98,0.88
GFP,61,19599,5.444166666666667,B9,1095,1.4436387607119314,488,535,1,2.01,0.88
GFP,61,19599,5.444166666666667,B11,144,0.18984838497033618,488,535,2,0.24,0.88
GFP,61,19599,5.444166666666667,B12,287,0.3783783783783784,488,535,2,0.49,0.88
GFP,61,19599,5.444166666666667,B13,604,0.7963085036255768,488,535,2,0.98,0.88
GFP,61,19599,5.444166666666667,B14,1178,1.5530652603823336,488,535,2,2.01,0.88
GFP,61,19599,5.444166666666667,C6,134,0.17666446934739616,488,535,1,0.24,2.2
GFP,61,19599,5.444166666666667,C7,284,0.3744232036914964,488,535,1,0.49,2.2
GFP,61,19599,5.444166666666667,C8,469,0.6183256427158866,488,535,1,0.98,2.2
GFP,61,19599,5.444166666666667,C9,1314,1.7323665128543175,488,535,1,2.01,2.2
GFP,61,19599,5.444166666666667,C11,150,0.1977587343441002,488,535,2,0.24,2.2
GFP,61,19599,5.444166666666667,C12,300,0.3955174686882004,488,535,2,0.49,2.2
GFP,61,19599,5.444166666666667,C13,659,0.8688200395517468,488,535,2,0.98,2.2
GFP,61,19599,5.444166666666667,C14,1709,2.253131179960448,488,535,2,2.01,2.2
GFP,61,19599,5.444166666666667,D6,133,0.1753460777851022,488,535,1,0.24,3.97
GFP,61,19599,5.444166666666667,D7,254,0.3348714568226763,488,535,1,0.49,3.97
GFP,61,19599,5.444166666666667,D8,432,0.5695451549110085,488,535,1,0.98,3.97
GFP,61,19599,5.444166666666667,D9,1003,1.3223467369808835,488,535,1,2.01,3.97
GFP,61,19599,5.444166666666667,D11,135,0.17798286090969018,488,535,2,0.24,3.97
GFP,61,19599,5.444166666666667,D12,267,0.35201054713249835,488,535,2,0.49,3.97
GFP,61,19599,5.444166666666667,D13,534,0.7040210942649967,488,535,2,0.98,3.97
GFP,61,19599,5.444166666666667,D14,1186,1.5636123928806855,488,535,2,2.01,3.97
GFP,61,19599,5.444166666666667,E10,18,0.023731048121292023,488,535,1,0,0
GFP,61,19599,5.444166666666667,E15,13,0.017139090309822018,488,535,2,0,0
GFP,61,19599,5.444166666666667,G1,16,0.02109426499670402,488,535,3,0.24,0.44
GFP,61,19599,5.444166666666667,G2,276,0.36387607119314436,488,535,3,0.49,0.44
GFP,61,19599,5.444166666666667,G3,595,0.7844429795649308,488,535,3,0.98,0.44
GFP,61,19599,5.444166666666667,G4,1398,1.8431114040870138,488,535,3,2.01,0.44
GFP,61,19599,5.444166666666667,H1,128,0.16875411997363216,488,535,3,0.24,0.88
GFP,61,19599,5.444166666666667,H2,281,0.3704680290046144,488,535,3,0.49,0.88
GFP,61,19599,5.444166666666667,H3,645,0.8503625576796308,488,535,3,0.98,0.88
GFP,61,19599,5.444166666666667,H4,1334,1.7587343441001977,488,535,3,2.01,0.88
GFP,61,19599,5.444166666666667,I1,142,0.1872116018457482,488,535,3,0.24,2.2
GFP,61,19599,5.444166666666667,I2,306,0.4034278180619644,488,535,3,0.49,2.2
GFP,61,19599,5.444166666666667,I3,560,0.7382992748846408,488,535,3,0.98,2.2
GFP,61,19599,5.444166666666667,I4,1518,2.001318391562294,488,535,3,2.01,2.2
GFP,61,19599,5.444166666666667,J1,144,0.18984838497033618,488,535,3,0.24,3.97
GFP,61,19599,5.444166666666667,J2,344,0.4535266974291365,488,535,3,0.49,3.97
GFP,61,19599,5.444166666666667,J3,546,0.7198417930125247,488,535,3,0.98,3.97
GFP,61,19599,5.444166666666667,J4,1659,2.1872116018457484,488,535,3,2.01,3.97
GFP,61,19599,5.444166666666667,K5,0,0.0,488,535,3,0,0
GFP,61,19959,5.5441666666666665,A6,97,0.12788398154251812,488,535,1,0.24,0.44
GFP,61,19959,5.5441666666666665,A7,331,0.4363876071193144,488,535,1,0.49,0.44
GFP,61,19959,5.5441666666666665,A8,563,0.7422544495715228,488,535,1,0.98,0.44
GFP,61,19959,5.5441666666666665,A9,1242,1.6374423203691495,488,535,1,2.01,0.44
GFP,61,19959,5.5441666666666665,A11,146,0.1924851680949242,488,535,2,0.24,0.44
GFP,61,19959,5.5441666666666665,A12,327,0.4311140408701385,488,535,2,0.49,0.44
GFP,61,19959,5.5441666666666665,A13,88,0.11601845748187212,488,535,2,0.98,0.44
GFP,61,19959,5.5441666666666665,A14,16,0.02109426499670402,488,535,2,2.01,0.44
GFP,61,19959,5.5441666666666665,B6,119,0.15688859591298615,488,535,1,0.24,0.88
GFP,61,19959,5.5441666666666665,B7,251,0.3309162821357943,488,535,1,0.49,0.88
GFP,61,19959,5.5441666666666665,B8,667,0.8793671720500988,488,535,1,0.98,0.88
GFP,61,19959,5.5441666666666665,B9,1107,1.4594594594594594,488,535,1,2.01,0.88
GFP,61,19959,5.5441666666666665,B11,147,0.19380355965721818,488,535,2,0.24,0.88
GFP,61,19959,5.5441666666666665,B12,275,0.3625576796308504,488,535,2,0.49,0.88
GFP,61,19959,5.5441666666666665,B13,600,0.7910349373764008,488,535,2,0.98,0.88
GFP,61,19959,5.5441666666666665,B14,1176,1.5504284772577455,488,535,2,2.01,0.88
GFP,61,19959,5.5441666666666665,C6,135,0.17798286090969018,488,535,1,0.24,2.2
GFP,61,19959,5.5441666666666665,C7,289,0.3810151615029664,488,535,1,0.49,2.2
GFP,61,19959,5.5441666666666665,C8,461,0.6077785102175346,488,535,1,0.98,2.2
GFP,61,19959,5.5441666666666665,C9,1354,1.7851021753460778,488,535,1,2.01,2.2
GFP,61,19959,5.5441666666666665,C11,150,0.1977587343441002,488,535,2,0.24,2.2
GFP,61,19959,5.5441666666666665,C12,318,0.41924851680949243,488,535,2,0.49,2.2
GFP,61,19959,5.5441666666666665,C13,676,0.8912326961107448,488,535,2,0.98,2.2
GFP,61,19959,5.5441666666666665,C14,1704,2.246539222148978,488,535,2,2.01,2.2
GFP,61,19959,5.5441666666666665,D6,116,0.15293342122610415,488,535,1,0.24,3.97
GFP,61,19959,5.5441666666666665,D7,267,0.35201054713249835,488,535,1,0.49,3.97
GFP,61,19959,5.5441666666666665,D8,448,0.5906394199077126,488,535,1,0.98,3.97
GFP,61,19959,5.5441666666666665,D9,1011,1.3328938694792352,488,535,1,2.01,3.97
GFP,61,19959,5.5441666666666665,D11,148,0.1951219512195122,488,535,2,0.24,3.97
GFP,61,19959,5.5441666666666665,D12,271,0.3572841133816743,488,535,2,0.49,3.97
GFP,61,19959,5.5441666666666665,D13,528,0.6961107448912327,488,535,2,0.98,3.97
GFP,61,19959,5.5441666666666665,D14,1194,1.5741595253790375,488,535,2,2.01,3.97
GFP,61,19959,5.5441666666666665,E10,6,0.007910349373764008,488,535,1,0,0
GFP,61,19959,5.5441666666666665,E15,16,0.02109426499670402,488,535,2,0,0
GFP,61,19959,5.5441666666666665,G1,13,0.017139090309822018,488,535,3,0.24,0.44
GFP,61,19959,5.5441666666666665,G2,287,0.3783783783783784,488,535,3,0.49,0.44
GFP,61,19959,5.5441666666666665,G3,608,0.8015820698747529,488,535,3,0.98,0.44
GFP,61,19959,5.5441666666666665,G4,1406,1.8536585365853657,488,535,3,2.01,0.44
GFP,61,19959,5.5441666666666665,H1,116,0.15293342122610415,488,535,3,0.24,0.88
GFP,61,19959,5.5441666666666665,H2,292,0.3849703361898484,488,535,3,0.49,0.88
GFP,61,19959,5.5441666666666665,H3,625,0.8239947264337509,488,535,3,0.98,0.88
GFP,61,19959,5.5441666666666665,H4,1377,1.8154251812788398,488,535,3,2.01,0.88
GFP,61,19959,5.5441666666666665,I1,154,0.2030323005932762,488,535,3,0.24,2.2
GFP,61,19959,5.5441666666666665,I2,310,0.40870138431114045,488,535,3,0.49,2.2
GFP,61,19959,5.5441666666666665,I3,555,0.7317073170731707,488,535,3,0.98,2.2
GFP,61,19959,5.5441666666666665,I4,1527,2.01318391562294,488,535,3,2.01,2.2
GFP,61,19959,5.5441666666666665,J1,148,0.1951219512195122,488,535,3,0.24,3.97
GFP,61,19959,5.5441666666666665,J2,358,0.47198417930125247,488,535,3,0.49,3.97
GFP,61,19959,5.5441666666666665,J3,571,0.7528015820698747,488,535,3,0.98,3.97
