Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
GFP,61,26079,7.244166666666667,I1,184,0.12129202373104812,488,535,3,0.24,2.2
GFP,61,26079,7.244166666666667,I2,363,0.23928806855636126,488,535,3,0.49,2.2
GFP,61,26079,7.244166666666667,I3,685,0.4515491100856955,488,535,3,0.98,2.2
GFP,61,26079,7.244166666666667,I4,1841,1.213579433091628,488,535,3,2.01,2.2
GFP,61,26079,7.244166666666667,J1,191,0.12590639419907712,488,535,3,0.24,3.97
GFP,61,26079,7.244166666666667,J2,413,0.2722478576137113,488,535,3,0.49,3.97
GFP,61,26079,7.244166666666667,J3,700,0.4614370468029005,488,535,3,0.98,3.97
GFP,61,26079,7.244166666666667,J4,2007,1.3230059327620303,488,535,3,2.01,3.97
GFP,61,26079,7.244166666666667,K5,2,0.0013183915622940012,488,535,3,0,0
GFP,61,26439,7.344166666666666,A6,141,0.09294660514172709,488,535,1,0.24,0.44
GFP,61,26439,7.344166666666666,A7,413,0.2722478576137113,488,535,1,0.49,0.44
GFP,61,26439,7.344166666666666,A8,687,0.45286750164798945,488,535,1,0.98,0.44
GFP,61,26439,7.344166666666666,A9,1507,0.99340804218853,488,535,1,2.01,0.44
GFP,61,26439,7.344166666666666,A11,165,0.10876730388925511,488,535,2,0.24,0.44
GFP,61,26439,7.344166666666666,A12,416,0.2742254449571523,488,535,2,0.49,0.44
GFP,61,26439,7.344166666666666,A13,93,0.06130520764667106,488,535,2,0.98,0.44
GFP,61,26439,7.344166666666666,A14,0,0.0,488,535,2,2.01,0.44
GFP,61,26439,7.344166666666666,B6,135,0.08899143045484509,488,535,1,0.24,0.88
GFP,61,26439,7.344166666666666,B7,337,0.2221489782465392,488,535,1,0.49,0.88
GFP,61,26439,7.344166666666666,B8,819,0.5398813447593935,488,535,1,0.98,0.88
GFP,61,26439,7.344166666666666,B9,1355,0.8932102834541858,488,535,1,2.01,0.88
GFP,61,26439,7.344166666666666,B11,164,0.10810810810810811,488,535,2,0.24,0.88
GFP,61,26439,7.344166666666666,B12,352,0.23203691496374423,488,535,2,0.49,0.88
GFP,61,26439,7.344166666666666,B13,741,0.4884640738299275,488,535,2,0.98,0.88
GFP,61,26439,7.344166666666666,B14,1423,0.9380355965721818,488,535,2,2.01,0.88
GFP,61,26439,7.344166666666666,C6,169,0.1114040870138431,488,535,1,0.24,2.2
GFP,61,26439,7.344166666666666,C7,348,0.22940013183915622,488,535,1,0.49,2.2
GFP,61,26439,7.344166666666666,C8,547,0.36058009228740934,488,535,1,0.98,2.2
GFP,61,26439,7.344166666666666,C9,1581,1.0421885299934082,488,535,1,2.01,2.2
GFP,61,26439,7.344166666666666,C11,182,0.11997363216875412,488,535,2,0.24,2.2
GFP,61,26439,7.344166666666666,C12,390,0.25708635464733026,488,535,2,0.49,2.2
GFP,61,26439,7.344166666666666,C13,817,0.5385629531970995,488,535,2,0.98,2.2
GFP,61,26439,7.344166666666666,C14,2074,1.3671720500988793,488,535,2,2.01,2.2
GFP,61,26439,7.344166666666666,D6,132,0.08701384311140409,488,535,1,0.24,3.97
GFP,61,26439,7.344166666666666,D7,324,0.21357943309162822,488,535,1,0.49,3.97
GFP,61,26439,7.344166666666666,D8,543,0.35794330916282135,488,535,1,0.98,3.97
GFP,61,26439,7.344166666666666,D9,1198,0.7897165458141068,488,535,1,2.01,3.97
GFP,61,26439,7.344166666666666,D11,173,0.11404087013843112,488,535,2,0.24,3.97
GFP,61,26439,7.344166666666666,D12,337,0.2221489782465392,488,535,2,0.49,3.97
GFP,61,26439,7.344166666666666,D13,651,0.42913645352669744,488,535,2,0.98,3.97
GFP,61,26439,7.344166666666666,D14,1514,0.998022412656559,488,535,2,2.01,3.97
GFP,61,26439,7.344166666666666,E10,15,0.009887936717205009,488,535,1,0,0
GFP,61,26439,7.344166666666666,E15,15,0.009887936717205009,488,535,2,0,0
GFP,61,26439,7.344166666666666,G1,15,0.009887936717205009,488,535,3,0.24,0.44
GFP,61,26439,7.344166666666666,G2,358,0.23599208965062624,488,535,3,0.49,0.44
GFP,61,26439,7.344166666666666,G3,750,0.4943968358602505,488,535,3,0.98,0.44
GFP,61,26439,7.344166666666666,G4,1735,1.1437046802900461,488,535,3,2.01,0.44
GFP,61,26439,7.344166666666666,H1,171,0.11272247857613711,488,535,3,0.24,0.88
GFP,61,26439,7.344166666666666,H2,355,0.2340145023071852,488,535,3,0.49,0.88
GFP,61,26439,7.344166666666666,H3,799,0.5266974291364536,488,535,3,0.98,0.88
GFP,61,26439,7.344166666666666,H4,1602,1.056031641397495,488,535,3,2.01,0.88
GFP,61,26439,7.344166666666666,I1,198,0.13052076466710613,488,535,3,0.24,2.2
GFP,61,26439,7.344166666666666,I2,371,0.24456163480553722,488,535,3,0.49,2.2
GFP,61,26439,7.344166666666666,I3,703,0.46341463414634143,488,535,3,0.98,2.2
GFP,61,26439,7.344166666666666,I4,1851,1.2201713909030982,488,535,3,2.01,2.2
GFP,61,26439,7.344166666666666,J1,191,0.12590639419907712,488,535,3,0.24,3.97
GFP,61,26439,7.344166666666666,J2,425,0.2801582069874753,488,535,3,0.49,3.97
GFP,61,26439,7.344166666666666,J3,701,0.46209624258404747,488,535,3,0.98,3.97
GFP,61,26439,7.344166666666666,J4,2002,1.3197099538562953,488,535,3,2.01,3.97
GFP,61,26439,7.344166666666666,K5,18,0.011865524060646011,488,535,3,0,0
GFP,61,26799,7.444166666666667,A6,148,0.0975609756097561,488,535,1,0.24,0.44
GFP,61,26799,7.444166666666667,A7,421,0.27752142386288725,488,535,1,0.49,0.44
GFP,61,26799,7.444166666666667,A8,703,0.46341463414634143,488,535,1,0.98,0.44
GFP,61,26799,7.444166666666667,A9,1513,0.9973632168754121,488,535,1,2.01,0.44
GFP,61,26799,7.444166666666667,A11,170,0.11206328279499012,488,535,2,0.24,0.44
GFP,61,26799,7.444166666666667,A12,393,0.25906394199077126,488,535,2,0.49,0.44
GFP,61,26799,7.444166666666667,A13,102,0.06723796967699407,488,535,2,0.98,0.44
GFP,61,26799,7.444166666666667,A14,5,0.0032959789057350032,488,535,2,2.01,0.44
GFP,61,26799,7.444166666666667,B6,139,0.0916282135794331,488,535,1,0.24,0.88
GFP,61,26799,7.444166666666667,B7,337,0.2221489782465392,488,535,1,0.49,0.88
GFP,61,26799,7.444166666666667,B8,830,0.5471324983520105,488,535,1,0.98,0.88
GFP,61,26799,7.444166666666667,B9,1379,0.9090309822017139,488,535,1,2.01,0.88
GFP,61,26799,7.444166666666667,B11,191,0.12590639419907712,488,535,2,0.24,0.88
GFP,61,26799,7.444166666666667,B12,353,0.23269611074489122,488,535,2,0.49,0.88
GFP,61,26799,7.444166666666667,B13,721,0.4752801582069875,488,535,2,0.98,0.88
GFP,61,26799,7.444166666666667,B14,1465,0.9657218193803561,488,535,2,2.01,0.88
GFP,61,26799,7.444166666666667,C6,162,0.10678971654581411,488,535,1,0.24,2.2
GFP,61,26799,7.444166666666667,C7,351,0.23137771918259725,488,535,1,0.49,2.2
GFP,61,26799,7.444166666666667,C8,567,0.37376400791034936,488,535,1,0.98,2.2
GFP,61,26799,7.444166666666667,C9,1618,1.0665787738958472,488,535,1,2.01,2.2
GFP,61,26799,7.444166666666667,C11,181,0.11931443638760712,488,535,2,0.24,2.2
GFP,61,26799,7.444166666666667,C12,403,0.26565589980224125,488,535,2,0.49,2.2
GFP,61,26799,7.444166666666667,C13,831,0.5477916941331575,488,535,2,0.98,2.2
GFP,61,26799,7.444166666666667,C14,2121,1.3981542518127885,488,535,2,2.01,2.2
GFP,61,26799,7.444166666666667,D6,132,0.08701384311140409,488,535,1,0.24,3.97
GFP,61,26799,7.444166666666667,D7,322,0.21226104152933423,488,535,1,0.49,3.97
GFP,61,26799,7.444166666666667,D8,545,0.3592617007251154,488,535,1,0.98,3.97
GFP,61,26799,7.444166666666667,D9,1180,0.7778510217534608,488,535,1,2.01,3.97
GFP,61,26799,7.444166666666667,D11,169,0.1114040870138431,488,535,2,0.24,3.97
GFP,61,26799,7.444166666666667,D12,345,0.22742254449571525,488,535,2,0.49,3.97
GFP,61,26799,7.444166666666667,D13,667,0.4396835860250494,488,535,2,0.98,3.97
GFP,61,26799,7.444166666666667,D14,1498,0.987475280158207,488,535,2,2.01,3.97
GFP,61,26799,7.444166666666667,E10,6,0.003955174686882004,488,535,1,0,0
GFP,61,26799,7.444166666666667,E15,23,0.015161502966381015,488,535,2,0,0
GFP,61,26799,7.444166666666667,G1,0,0.0,488,535,3,0.24,0.44
GFP,61,26799,7.444166666666667,G2,351,0.23137771918259725,488,535,3,0.49,0.44
GFP,61,26799,7.444166666666667,G3,767,0.5056031641397495,488,535,3,0.98,0.44
GFP,61,26799,7.444166666666667,G4,1723,1.1357943309162821,488,535,3,2.01,0.44
GFP,61,26799,7.444166666666667,H1,161,0.10613052076466711,488,535,3,0.24,0.88
GFP,61,26799,7.444166666666667,H2,364,0.23994726433750824,488,535,3,0.49,0.88
GFP,61,26799,7.444166666666667,H3,808,0.5326301911667766,488,535,3,0.98,0.88
GFP,61,26799,7.444166666666667,H4,1669,1.1001977587343441,488,535,3,2.01,0.88
GFP,61,26799,7.444166666666667,I1,180,0.11865524060646011,488,535,3,0.24,2.2
GFP,61,26799,7.444166666666667,I2,387,0.25510876730388926,488,535,3,0.49,2.2
GFP,61,26799,7.444166666666667,I3,677,0.44627554383651946,488,535,3,0.98,2.2
GFP,61,26799,7.444166666666667,I4,1847,1.2175346077785103,488,535,3,2.01,2.2
GFP,61,26799,7.444166666666667,J1,197,0.12986156888595912,488,535,3,0.24,3.97
GFP,61,26799,7.444166666666667,J2,414,0.27290705339485827,488,535,3,0.49,3.97
GFP,61,26799,7.444166666666667,J3,696,0.45880026367831245,488,535,3,0.98,3.97
GFP,61,26799,7.444166666666667,J4,2023,1.3335530652603824,488,535,3,2.01,3.97
GFP,61,26799,7.444166666666667,K5,0,0.0,488,535,3,0,0
GFP,61,27159,7.5441666666666665,A6,144,0.09492419248516809,488,535,1,0.24,0.44
GFP,61,27159,7.5441666666666665,A7,417,0.27488464073829927,488,535,1,0.49,0.44
GFP,61,27159,7.5441666666666665,A8,691,0.45550428477257743,488,535,1,0.98,0.44
GFP,61,27159,7.5441666666666665,A9,1511,0.996044825313118,488,535,1,2.01,0.44
GFP,61,27159,7.5441666666666665,A11,188,0.12392880685563612,488,535,2,0.24,0.44
GFP,61,27159,7.5441666666666665,A12,415,0.27356624917600525,488,535,2,0.49,0.44
GFP,61,27159,7.5441666666666665,A13,71,0.04680290046143705,488,535,2,0.98,0.44
GFP,61,27159,7.5441666666666665,A14,1,0.0006591957811470006,488,535,2,2.01,0.44
GFP,61,27159,7.5441666666666665,B6,134,0.08833223467369808,488,535,1,0.24,0.88
GFP,61,27159,7.5441666666666665,B7,342,0.22544495715227422,488,535,1,0.49,0.88
GFP,61,27159,7.5441666666666665,B8,807,0.5319709953856295,488,535,1,0.98,0.88
GFP,61,27159,7.5441666666666665,B9,1407,0.92748846407383,488,535,1,2.01,0.88
GFP,61,27159,7.5441666666666665,B11,176,0.11601845748187212,488,535,2,0.24,0.88
GFP,61,27159,7.5441666666666665,B12,367,0.24192485168094927,488,535,2,0.49,0.88
GFP,61,27159,7.5441666666666665,B13,741,0.4884640738299275,488,535,2,0.98,0.88
GFP,61,27159,7.5441666666666665,B14,1466,0.966381015161503,488,535,2,2.01,0.88
GFP,61,27159,7.5441666666666665,C6,165,0.10876730388925511,488,535,1,0.24,2.2
GFP,61,27159,7.5441666666666665,C7,336,0.22148978246539222,488,535,1,0.49,2.2
GFP,61,27159,7.5441666666666665,C8,557,0.3671720500988794,488,535,1,0.98,2.2
GFP,61,27159,7.5441666666666665,C9,1610,1.061305207646671,488,535,1,2.01,2.2
GFP,61,27159,7.5441666666666665,C11,183,0.12063282794990111,488,535,2,0.24,2.2
GFP,61,27159,7.5441666666666665,C12,395,0.2603823335530653,488,535,2,0.49,2.2
GFP,61,27159,7.5441666666666665,C13,862,0.5682267633487146,488,535,2,0.98,2.2
GFP,61,27159,7.5441666666666665,C14,2157,1.4218852999340803,488,535,2,2.01,2.2
GFP,61,27159,7.5441666666666665,D6,137,0.09030982201713908,488,535,1,0.24,3.97
GFP,61,27159,7.5441666666666665,D7,326,0.2148978246539222,488,535,1,0.49,3.97
GFP,61,27159,7.5441666666666665,D8,526,0.3467369808833224,488,535,1,0.98,3.97
GFP,61,27159,7.5441666666666665,D9,1208,0.7963085036255768,488,535,1,2.01,3.97
GFP,61,27159,7.5441666666666665,D11,179,0.11799604482531312,488,535,2,0.24,3.97
GFP,61,27159,7.5441666666666665,D12,345,0.22742254449571525,488,535,2,0.49,3.97
GFP,61,27159,7.5441666666666665,D13,679,0.4475939353988134,488,535,2,0.98,3.97
GFP,61,27159,7.5441666666666665,D14,1488,0.9808833223467369,488,535,2,2.01,3.97
GFP,61,27159,7.5441666666666665,E10,7,0.004614370468029005,488,535,1,0,0
GFP,61,27159,7.5441666666666665,E15,30,0.019775873434410018,488,535,2,0,0
GFP,61,27159,7.5441666666666665,G1,13,0.008569545154911009,488,535,3,0.24,0.44
GFP,61,27159,7.5441666666666665,G2,364,0.23994726433750824,488,535,3,0.49,0.44
GFP,61,27159,7.5441666666666665,G3,767,0.5056031641397495,488,535,3,0.98,0.44
GFP,61,27159,7.5441666666666665,G4,1724,1.1364535266974292,488,535,3,2.01,0.44
GFP,61,27159,7.5441666666666665,H1,166,0.1094264996704021,488,535,3,0.24,0.88
GFP,61,27159,7.5441666666666665,H2,350,0.23071852340145024,488,535,3,0.49,0.88
GFP,61,27159,7.5441666666666665,H3,814,0.5365853658536586,488,535,3,0.98,0.88
GFP,61,27159,7.5441666666666665,H4,1660,1.094264996704021,488,535,3,2.01,0.88
GFP,61,27159,7.5441666666666665,I1,170,0.11206328279499012,488,535,3,0.24,2.2
GFP,61,27159,7.5441666666666665,I2,375,0.24719841793012526,488,535,3,0.49,2.2
GFP,61,27159,7.5441666666666665,I3,690,0.4548450889914305,488,535,3,0.98,2.2
GFP,61,27159,7.5441666666666665,I4,1880,1.2392880685563612,488,535,3,2.01,2.2
GFP,61,27159,7.5441666666666665,J1,175,0.11535926170072512,488,535,3,0.24,3.97
GFP,61,27159,7.5441666666666665,J2,444,0.2926829268292683,488,535,3,0.49,3.97
GFP,61,27159,7.5441666666666665,J3,705,0.4647330257086355,488,535,3,0.98,3.97
GFP,61,27159,7.5441666666666665,J4,2026,1.3355306526038233,488,535,3,2.01,3.97
GFP,61,27159,7.5441666666666665,K5,0,0.0,488,535,3,0,0
GFP,61,27519,7.644166666666667,A6,134,0.08833223467369808,488,535,1,0.24,0.44
GFP,61,27519,7.644166666666667,A7,424,0.2794990112063283,488,535,1,0.49,0.44
GFP,61,27519,7.644166666666667,A8,740,0.4878048780487805,488,535,1,0.98,0.44
GFP,61,27519,7.644166666666667,A9,1554,1.024390243902439,488,535,1,2.01,0.44
GFP,61,27519,7.644166666666667,A11,173,0.11404087013843112,488,535,2,0.24,0.44
GFP,61,27519,7.644166666666667,A12,429,0.2827949901120633,488,535,2,0.49,0.44
GFP,61,27519,7.644166666666667,A13,88,0.05800922874093606,488,535,2,0.98,0.44
GFP,61,27519,7.644166666666667,A14,1,0.0006591957811470006,488,535,2,2.01,0.44
GFP,61,27519,7.644166666666667,B6,133,0.0876730388925511,488,535,1,0.24,0.88
GFP,61,27519,7.644166666666667,B7,350,0.23071852340145024,488,535,1,0.49,0.88
GFP,61,27519,7.644166666666667,B8,831,0.5477916941331575,488,535,1,0.98,0.88
GFP,61,27519,7.644166666666667,B9,1383,0.911667765326302,488,535,1,2.01,0.88
GFP,61,27519,7.644166666666667,B11,173,0.11404087013843112,488,535,2,0.24,0.88
GFP,61,27519,7.644166666666667,B12,361,0.23796967699406726,488,535,2,0.49,0.88
GFP,61,27519,7.644166666666667,B13,734,0.48384970336189853,488,535,2,0.98,0.88
GFP,61,27519,7.644166666666667,B14,1476,0.972972972972973,488,535,2,2.01,0.88
GFP,61,27519,7.644166666666667,C6,165,0.10876730388925511,488,535,1,0.24,2.2
GFP,61,27519,7.644166666666667,C7,361,0.23796967699406726,488,535,1,0.49,2.2
GFP,61,27519,7.644166666666667,C8,582,0.38365194462755436,488,535,1,0.98,2.2
GFP,61,27519,7.644166666666667,C9,1616,1.0652603823335531,488,535,1,2.01,2.2
GFP,61,27519,7.644166666666667,C11,170,0.11206328279499012,488,535,2,0.24,2.2
GFP,61,27519,7.644166666666667,C12,397,0.26170072511535925,488,535,2,0.49,2.2
GFP,61,27519,7.644166666666667,C13,836,0.5510876730388926,488,535,2,0.98,2.2
GFP,61,27519,7.644166666666667,C14,2157,1.4218852999340803,488,535,2,2.01,2.2
GFP,61,27519,7.644166666666667,D6,155,0.10217534607778511,488,535,1,0.24,3.97
GFP,61,27519,7.644166666666667,D7,312,0.20566908371786422,488,535,1,0.49,3.97
GFP,61,27519,7.644166666666667,D8,553,0.36453526697429134,488,535,1,0.98,3.97
GFP,61,27519,7.644166666666667,D9,1212,0.7989452867501649,488,535,1,2.01,3.97
GFP,61,27519,7.644166666666667,D11,176,0.11601845748187212,488,535,2,0.24,3.97
GFP,61,27519,7.644166666666667,D12,343,0.2261041529334212,488,535,2,0.49,3.97
GFP,61,27519,7.644166666666667,D13,661,0.4357284113381675,488,535,2,0.98,3.97
GFP,61,27519,7.644166666666667,D14,1502,0.9901120632827951,488,535,2,2.01,3.97
GFP,61,27519,7.644166666666667,E10,7,0.004614370468029005,488,535,1,0,0
GFP,61,27519,7.644166666666667,E15,13,0.008569545154911009,488,535,2,0,0
GFP,61,27519,7.644166666666667,G1,15,0.009887936717205009,488,535,3,0.24,0.44
GFP,61,27519,7.644166666666667,G2,352,0.23203691496374423,488,535,3,0.49,0.44
GFP,61,27519,7.644166666666667,G3,759,0.5003295978905735,488,535,3,0.98,0.44
GFP,61,27519,7.644166666666667,G4,1767,1.1647989452867502,488,535,3,2.01,0.44
GFP,61,27519,7.644166666666667,H1,176,0.11601845748187212,488,535,3,0.24,0.88
GFP,61,27519,7.644166666666667,H2,355,0.2340145023071852,488,535,3,0.49,0.88
GFP,61,27519,7.644166666666667,H3,811,0.5346077785102176,488,535,3,0.98,0.88
GFP,61,27519,7.644166666666667,H4,1704,1.123269611074489,488,535,3,2.01,0.88
GFP,61,27519,7.644166666666667,I1,201,0.13249835201054713,488,535,3,0.24,2.2
GFP,61,27519,7.644166666666667,I2,385,0.25379037574159524,488,535,3,0.49,2.2
GFP,61,27519,7.644166666666667,I3,700,0.4614370468029005,488,535,3,0.98,2.2
GFP,61,27519,7.644166666666667,I4,1868,1.2313777191825972,488,535,3,2.01,2.2
GFP,61,27519,7.644166666666667,J1,194,0.12788398154251812,488,535,3,0.24,3.97
GFP,61,27519,7.644166666666667,J2,426,0.28081740276862227,488,535,3,0.49,3.97
GFP,61,27519,7.644166666666667,J3,710,0.4680290046143704,488,535,3,0.98,3.97
GFP,61,27519,7.644166666666667,J4,2070,1.3645352669742914,488,535,3,2.01,3.97
GFP,61,27519,7.644166666666667,K5,5,0.0032959789057350032,488,535,3,0,0
GFP,61,27879,7.744166666666667,A6,135,0.08899143045484509,488,535,1,0.24,0.44
GFP,61,27879,7.744166666666667,A7,428,0.2821357943309163,488,535,1,0.49,0.44
GFP,61,27879,7.744166666666667,A8,727,0.47923533289386944,488,535,1,0.98,0.44
GFP,61,27879,7.744166666666667,A9,1581,1.0421885299934082,488,535,1,2.01,0.44
GFP,61,27879,7.744166666666667,A11,183,0.12063282794990111,488,535,2,0.24,0.44
GFP,61,27879,7.744166666666667,A12,415,0.27356624917600525,488,535,2,0.49,0.44
GFP,61,27879,7.744166666666667,A13,80,0.05273566249176005,488,535,2,0.98,0.44
GFP,61,27879,7.744166666666667,A14,0,0.0,488,535,2,2.01,0.44
GFP,61,27879,7.744166666666667,B6,136,0.0896506262359921,488,535,1,0.24,0.88
GFP,61,27879,7.744166666666667,B7,350,0.23071852340145024,488,535,1,0.49,0.88
GFP,61,27879,7.744166666666667,B8,836,0.5510876730388926,488,535,1,0.98,0.88
GFP,61,27879,7.744166666666667,B9,1426,0.9400131839156229,488,535,1,2.01,0.88
GFP,61,27879,7.744166666666667,B11,172,0.11338167435728412,488,535,2,0.24,0.88
GFP,61,27879,7.744166666666667,B12,364,0.23994726433750824,488,535,2,0.49,0.88
GFP,61,27879,7.744166666666667,B13,755,0.4976928147659855,488,535,2,0.98,0.88
GFP,61,27879,7.744166666666667,B14,1478,0.9742913645352671,488,535,2,2.01,0.88
GFP,61,27879,7.744166666666667,C6,171,0.11272247857613711,488,535,1,0.24,2.2
GFP,61,27879,7.744166666666667,C7,341,0.2247857613711272,488,535,1,0.49,2.2
GFP,61,27879,7.744166666666667,C8,585,0.38562953197099537,488,535,1,0.98,2.2
GFP,61,27879,7.744166666666667,C9,1637,1.07910349373764,488,535,1,2.01,2.2
GFP,61,27879,7.744166666666667,C11,174,0.11470006591957811,488,535,2,0.24,2.2
GFP,61,27879,7.744166666666667,C12,408,0.26895187870797627,488,535,2,0.49,2.2
GFP,61,27879,7.744166666666667,C13,847,0.5583388266315096,488,535,2,0.98,2.2
GFP,61,27879,7.744166666666667,C14,2183,1.4390243902439024,488,535,2,2.01,2.2
GFP,61,27879,7.744166666666667,D6,144,0.09492419248516809,488,535,1,0.24,3.97
GFP,61,27879,7.744166666666667,D7,320,0.2109426499670402,488,535,1,0.49,3.97
GFP,61,27879,7.744166666666667,D8,543,0.35794330916282135,488,535,1,0.98,3.97
GFP,61,27879,7.744166666666667,D9,1202,0.7923533289386948,488,535,1,2.01,3.97
GFP,61,27879,7.744166666666667,D11,162,0.10678971654581411,488,535,2,0.24,3.97
GFP,61,27879,7.744166666666667,D12,355,0.2340145023071852,488,535,2,0.49,3.97
GFP,61,27879,7.744166666666667,D13,671,0.44232036914963746,488,535,2,0.98,3.97
GFP,61,27879,7.744166666666667,D14,1517,1.0,488,535,2,2.01,3.97
GFP,61,27879,7.744166666666667,E10,9,0.005932762030323006,488,535,1,0,0
GFP,61,27879,7.744166666666667,E15,2,0.0013183915622940012,488,535,2,0,0
GFP,61,27879,7.744166666666667,G1,0,0.0,488,535,3,0.24,0.44
GFP,61,27879,7.744166666666667,G2,343,0.2261041529334212,488,535,3,0.49,0.44
GFP,61,27879,7.744166666666667,G3,758,0.49967040210942654,488,535,3,0.98,0.44
GFP,61,27879,7.744166666666667,G4,1772,1.1680949241924852,488,535,3,2.01,0.44
GFP,61,27879,7.744166666666667,H1,167,0.11008569545154911,488,535,3,0.24,0.88
GFP,61,27879,7.744166666666667,H2,365,0.24060646011865522,488,535,3,0.49,0.88
GFP,61,27879,7.744166666666667,H3,818,0.5392221489782465,488,535,3,0.98,0.88
GFP,61,27879,7.744166666666667,H4,1713,1.1292023731048122,488,535,3,2.01,0.88
GFP,61,27879,7.744166666666667,I1,165,0.10876730388925511,488,535,3,0.24,2.2
GFP,61,27879,7.744166666666667,I2,385,0.25379037574159524,488,535,3,0.49,2.2
GFP,61,27879,7.744166666666667,I3,709,0.4673698088332235,488,535,3,0.98,2.2
GFP,61,27879,7.744166666666667,I4,1887,1.2439024390243902,488,535,3,2.01,2.2
GFP,61,27879,7.744166666666667,J1,186,0.12261041529334211,488,535,3,0.24,3.97
GFP,61,27879,7.744166666666667,J2,442,0.2913645352669743,488,535,3,0.49,3.97
GFP,61,27879,7.744166666666667,J3,720,0.47462096242584045,488,535,3,0.98,3.97
GFP,61,27879,7.744166666666667,J4,2096,1.3816743572841133,488,535,3,2.01,3.97
GFP,61,27879,7.744166666666667,K5,4,0.0026367831245880024,488,535,3,0,0
GFP,61,28239,7.844166666666666,A6,138,0.09096901779828609,488,535,1,0.24,0.44
GFP,61,28239,7.844166666666666,A7,419,0.2762030323005933,488,535,1,0.49,0.44
GFP,61,28239,7.844166666666666,A8,715,0.47132498352010543,488,535,1,0.98,0.44
