Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,RFP Plasmid (nM),GFP Plasmid (nM),Replicate,ChanStr
deGFP,61,10599,2.944166666666667,H2,0.22940013183915622,uM,488,535,0.88,0.49,3,deGFP61488535
deGFP,61,10599,2.944166666666667,H3,0.4798945286750165,uM,488,535,0.88,0.98,3,deGFP61488535
deGFP,61,10599,2.944166666666667,H4,1.0375741595253791,uM,488,535,0.88,2.01,3,deGFP61488535
deGFP,61,10599,2.944166666666667,I1,0.11733684904416612,uM,488,535,2.2,0.24,3,deGFP61488535
deGFP,61,10599,2.944166666666667,I2,0.2544495715227423,uM,488,535,2.2,0.49,3,deGFP61488535
deGFP,61,10599,2.944166666666667,I3,0.4205669083717864,uM,488,535,2.2,0.98,3,deGFP61488535
deGFP,61,10599,2.944166666666667,I4,1.1522742254449572,uM,488,535,2.2,2.01,3,deGFP61488535
deGFP,61,10599,2.944166666666667,J1,0.11865524060646011,uM,488,535,3.97,0.24,3,deGFP61488535
deGFP,61,10599,2.944166666666667,J2,0.26499670402109426,uM,488,535,3.97,0.49,3,deGFP61488535
deGFP,61,10599,2.944166666666667,J3,0.4693473961766645,uM,488,535,3.97,0.98,3,deGFP61488535
deGFP,61,10599,2.944166666666667,J4,1.3052076466710614,uM,488,535,3.97,2.01,3,deGFP61488535
deGFP,61,10599,2.944166666666667,K5,0.007910349373764008,uM,488,535,0,0,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,A6,0.08833223467369808,uM,488,535,0.44,0.24,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,A7,0.25181278839815424,uM,488,535,0.44,0.49,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,A8,0.4363876071193144,uM,488,535,0.44,0.98,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,A9,0.954515491100857,uM,488,535,0.44,2.01,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,A11,0.0936058009228741,uM,488,535,0.44,0.24,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,A12,0.2584047462096243,uM,488,535,0.44,0.49,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,A13,0.08042188529993408,uM,488,535,0.44,0.98,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,A14,0.0,uM,488,535,0.44,2.01,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,B6,0.1094264996704021,uM,488,535,0.88,0.24,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,B7,0.20039551746868822,uM,488,535,0.88,0.49,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,B8,0.5260382333553065,uM,488,535,0.88,0.98,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,B9,0.8820039551746868,uM,488,535,0.88,2.01,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,B11,0.10678971654581411,uM,488,535,0.88,0.24,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,B12,0.22676334871456824,uM,488,535,0.88,0.49,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,B13,0.4495715227422544,uM,488,535,0.88,0.98,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,B14,0.9176005273566249,uM,488,535,0.88,2.01,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,C6,0.0962425840474621,uM,488,535,2.2,0.24,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,C7,0.20962425840474622,uM,488,535,2.2,0.49,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,C8,0.37969676994067236,uM,488,535,2.2,0.98,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,C9,1.1127224785761372,uM,488,535,2.2,2.01,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,C11,0.12261041529334211,uM,488,535,2.2,0.24,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,C12,0.26104152933421226,uM,488,535,2.2,0.49,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,C13,0.5339485827290705,uM,488,535,2.2,0.98,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,C14,1.3671720500988793,uM,488,535,2.2,2.01,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,D6,0.0922874093605801,uM,488,535,3.97,0.24,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,D7,0.21753460777851022,uM,488,535,3.97,0.49,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,D8,0.3546473302570864,uM,488,535,3.97,0.98,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,D9,0.8147659854976927,uM,488,535,3.97,2.01,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,D11,0.11601845748187212,uM,488,535,3.97,0.24,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,D12,0.20435069215557022,uM,488,535,3.97,0.49,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,D13,0.43243243243243246,uM,488,535,3.97,0.98,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,D14,0.9531970995385629,uM,488,535,3.97,2.01,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,E10,0.0,uM,488,535,0,0,1,deGFP61488535
deGFP,61,10959,3.0441666666666665,E15,0.003955174686882004,uM,488,535,0,0,2,deGFP61488535
deGFP,61,10959,3.0441666666666665,G1,0.005273566249176005,uM,488,535,0.44,0.24,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,G2,0.20962425840474622,uM,488,535,0.44,0.49,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,G3,0.4548450889914305,uM,488,535,0.44,0.98,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,G4,1.1048121292023731,uM,488,535,0.44,2.01,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,H1,0.0896506262359921,uM,488,535,0.88,0.24,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,H2,0.2228081740276862,uM,488,535,0.88,0.49,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,H3,0.5181278839815425,uM,488,535,0.88,0.98,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,H4,1.0731707317073171,uM,488,535,0.88,2.01,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,I1,0.12656558998022413,uM,488,535,2.2,0.24,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,I2,0.22148978246539222,uM,488,535,2.2,0.49,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,I3,0.4469347396176665,uM,488,535,2.2,0.98,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,I4,1.2063282794990111,uM,488,535,2.2,2.01,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,J1,0.14897824653922215,uM,488,535,3.97,0.24,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,J2,0.26499670402109426,uM,488,535,3.97,0.49,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,J3,0.47330257086354643,uM,488,535,3.97,0.98,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,J4,1.3500329597890572,uM,488,535,3.97,2.01,3,deGFP61488535
deGFP,61,10959,3.0441666666666665,K5,0.0065919578114700065,uM,488,535,0,0,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,A6,0.07646671061305207,uM,488,535,0.44,0.24,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,A7,0.26499670402109426,uM,488,535,0.44,0.49,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,A8,0.4798945286750165,uM,488,535,0.44,0.98,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,A9,0.995385629531971,uM,488,535,0.44,2.01,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,A11,0.1015161502966381,uM,488,535,0.44,0.24,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,A12,0.2504943968358603,uM,488,535,0.44,0.49,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,A13,0.0896506262359921,uM,488,535,0.44,0.98,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,A14,0.0065919578114700065,uM,488,535,0.44,2.01,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,B6,0.08305866842452209,uM,488,535,0.88,0.24,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,B7,0.2148978246539222,uM,488,535,0.88,0.49,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,B8,0.5392221489782465,uM,488,535,0.88,0.98,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,B9,0.8925510876730389,uM,488,535,0.88,2.01,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,B11,0.11865524060646011,uM,488,535,0.88,0.24,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,B12,0.22017139090309823,uM,488,535,0.88,0.49,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,B13,0.49703361898483844,uM,488,535,0.88,0.98,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,B14,0.961107448912327,uM,488,535,0.88,2.01,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,C6,0.11733684904416612,uM,488,535,2.2,0.24,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,C7,0.22017139090309823,uM,488,535,2.2,0.49,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,C8,0.3783783783783784,uM,488,535,2.2,0.98,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,C9,1.107448912326961,uM,488,535,2.2,2.01,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,C11,0.11470006591957811,uM,488,535,2.2,0.24,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,C12,0.26895187870797627,uM,488,535,2.2,0.49,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,C13,0.5550428477257745,uM,488,535,2.2,0.98,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,C14,1.4146341463414633,uM,488,535,2.2,2.01,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,D6,0.08437705998681608,uM,488,535,3.97,0.24,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,D7,0.19380355965721818,uM,488,535,3.97,0.49,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,D8,0.3506921555702044,uM,488,535,3.97,0.98,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,D9,0.8332234673698089,uM,488,535,3.97,2.01,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,D11,0.11470006591957811,uM,488,535,3.97,0.24,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,D12,0.22808174027686223,uM,488,535,3.97,0.49,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,D13,0.4456163480553724,uM,488,535,3.97,0.98,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,D14,0.9518787079762691,uM,488,535,3.97,2.01,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,E10,0.014502307185234015,uM,488,535,0,0,1,deGFP61488535
deGFP,61,11319,3.1441666666666666,E15,0.025049439683586028,uM,488,535,0,0,2,deGFP61488535
deGFP,61,11319,3.1441666666666666,G1,0.007910349373764008,uM,488,535,0.44,0.24,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,G2,0.22544495715227422,uM,488,535,0.44,0.49,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,G3,0.49044166117336846,uM,488,535,0.44,0.98,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,G4,1.1285431773236652,uM,488,535,0.44,2.01,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,H1,0.12788398154251812,uM,488,535,0.88,0.24,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,H2,0.22940013183915622,uM,488,535,0.88,0.49,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,H3,0.5115359261700725,uM,488,535,0.88,0.98,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,H4,1.090309822017139,uM,488,535,0.88,2.01,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,I1,0.13843111404087013,uM,488,535,2.2,0.24,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,I2,0.24390243902439024,uM,488,535,2.2,0.49,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,I3,0.4680290046143704,uM,488,535,2.2,0.98,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,I4,1.2392880685563612,uM,488,535,2.2,2.01,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,J1,0.12129202373104812,uM,488,535,3.97,0.24,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,J2,0.2966381015161503,uM,488,535,3.97,0.49,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,J3,0.4785761371127225,uM,488,535,3.97,0.98,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,J4,1.3869479235332896,uM,488,535,3.97,2.01,3,deGFP61488535
deGFP,61,11319,3.1441666666666666,K5,0.0,uM,488,535,0,0,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,A6,0.08833223467369808,uM,488,535,0.44,0.24,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,A7,0.2940013183915623,uM,488,535,0.44,0.49,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,A8,0.46407382992748847,uM,488,535,0.44,0.98,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,A9,1.015161502966381,uM,488,535,0.44,2.01,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,A11,0.12129202373104812,uM,488,535,0.44,0.24,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,A12,0.2742254449571523,uM,488,535,0.44,0.49,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,A13,0.08042188529993408,uM,488,535,0.44,0.98,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,A14,0.0,uM,488,535,0.44,2.01,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,B6,0.0896506262359921,uM,488,535,0.88,0.24,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,B7,0.20566908371786422,uM,488,535,0.88,0.49,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,B8,0.5642715886618326,uM,488,535,0.88,0.98,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,B9,0.9360580092287408,uM,488,535,0.88,2.01,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,B11,0.12129202373104812,uM,488,535,0.88,0.24,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,B12,0.21621621621621623,uM,488,535,0.88,0.49,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,B13,0.48912326961107444,uM,488,535,0.88,0.98,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,B14,0.9650626235992089,uM,488,535,0.88,2.01,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,C6,0.0988793671720501,uM,488,535,2.2,0.24,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,C7,0.2623599208965063,uM,488,535,2.2,0.49,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,C8,0.40870138431114045,uM,488,535,2.2,0.98,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,C9,1.1918259723137772,uM,488,535,2.2,2.01,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,C11,0.11997363216875412,uM,488,535,2.2,0.24,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,C12,0.25181278839815424,uM,488,535,2.2,0.49,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,C13,0.5405405405405406,uM,488,535,2.2,0.98,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,C14,1.4673698088332234,uM,488,535,2.2,2.01,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,D6,0.0922874093605801,uM,488,535,3.97,0.24,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,D7,0.22808174027686223,uM,488,535,3.97,0.49,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,D8,0.3731048121292024,uM,488,535,3.97,0.98,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,D9,0.8569545154911008,uM,488,535,3.97,2.01,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,D11,0.13315754779169414,uM,488,535,3.97,0.24,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,D12,0.23203691496374423,uM,488,535,3.97,0.49,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,D13,0.45088991430454844,uM,488,535,3.97,0.98,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,D14,1.012524719841793,uM,488,535,3.97,2.01,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,E10,0.01845748187211602,uM,488,535,0,0,1,deGFP61488535
deGFP,61,11679,3.2441666666666666,E15,0.00922874093605801,uM,488,535,0,0,2,deGFP61488535
deGFP,61,11679,3.2441666666666666,G1,0.01054713249835201,uM,488,535,0.44,0.24,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,G2,0.23731048121292023,uM,488,535,0.44,0.49,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,G3,0.5088991430454846,uM,488,535,0.44,0.98,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,G4,1.1878707976268952,uM,488,535,0.44,2.01,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,H1,0.12788398154251812,uM,488,535,0.88,0.24,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,H2,0.2228081740276862,uM,488,535,0.88,0.49,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,H3,0.5379037574159525,uM,488,535,0.88,0.98,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,H4,1.1786420566908373,uM,488,535,0.88,2.01,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,I1,0.11865524060646011,uM,488,535,2.2,0.24,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,I2,0.2663150955833883,uM,488,535,2.2,0.49,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,I3,0.46539222148978243,uM,488,535,2.2,0.98,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,I4,1.2445616348055373,uM,488,535,2.2,2.01,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,J1,0.15161502966381016,uM,488,535,3.97,0.24,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,J2,0.3019116677653263,uM,488,535,3.97,0.49,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,J3,0.48912326961107444,uM,488,535,3.97,0.98,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,J4,1.4344100197758736,uM,488,535,3.97,2.01,3,deGFP61488535
deGFP,61,11679,3.2441666666666666,K5,0.03164139749505603,uM,488,535,0,0,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,A6,0.08701384311140409,uM,488,535,0.44,0.24,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,A7,0.28081740276862227,uM,488,535,0.44,0.49,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,A8,0.47462096242584045,uM,488,535,0.44,0.98,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,A9,1.054713249835201,uM,488,535,0.44,2.01,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,A11,0.12524719841793014,uM,488,535,0.44,0.24,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,A12,0.2979564930784443,uM,488,535,0.44,0.49,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,A13,0.08701384311140409,uM,488,535,0.44,0.98,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,A14,0.0,uM,488,535,0.44,2.01,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,B6,0.07910349373764007,uM,488,535,0.88,0.24,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,B7,0.24522083058668423,uM,488,535,0.88,0.49,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,B8,0.5774555042847725,uM,488,535,0.88,0.98,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,B9,0.976928147659855,uM,488,535,0.88,2.01,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,B11,0.13183915622940012,uM,488,535,0.88,0.24,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,B12,0.24653922214897825,uM,488,535,0.88,0.49,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,B13,0.5036255767963085,uM,488,535,0.88,0.98,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,B14,1.013843111404087,uM,488,535,0.88,2.01,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,C6,0.11601845748187212,uM,488,535,2.2,0.24,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,C7,0.23731048121292023,uM,488,535,2.2,0.49,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,C8,0.3955174686882004,uM,488,535,2.2,0.98,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,C9,1.1720500988793672,uM,488,535,2.2,2.01,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,C11,0.0975609756097561,uM,488,535,2.2,0.24,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,C12,0.2755438365194463,uM,488,535,2.2,0.49,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,C13,0.5748187211601846,uM,488,535,2.2,0.98,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,C14,1.4845088991430455,uM,488,535,2.2,2.01,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,D6,0.1015161502966381,uM,488,535,3.97,0.24,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,D7,0.24653922214897825,uM,488,535,3.97,0.49,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,D8,0.3770599868160844,uM,488,535,3.97,0.98,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,D9,0.8740936058009229,uM,488,535,3.97,2.01,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,D11,0.13974950560316415,uM,488,535,3.97,0.24,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,D12,0.23599208965062624,uM,488,535,3.97,0.49,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,D13,0.46539222148978243,uM,488,535,3.97,0.98,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,D14,1.0533948582729071,uM,488,535,3.97,2.01,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,E10,0.0013183915622940012,uM,488,535,0,0,1,deGFP61488535
deGFP,61,12039,3.3441666666666667,E15,0.0,uM,488,535,0,0,2,deGFP61488535
deGFP,61,12039,3.3441666666666667,G1,0.014502307185234015,uM,488,535,0.44,0.24,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,G2,0.2544495715227423,uM,488,535,0.44,0.49,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,G3,0.5260382333553065,uM,488,535,0.44,0.98,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,G4,1.1944627554383653,uM,488,535,0.44,2.01,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,H1,0.10678971654581411,uM,488,535,0.88,0.24,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,H2,0.23862887277521425,uM,488,535,0.88,0.49,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,H3,0.5748187211601846,uM,488,535,0.88,0.98,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,H4,1.1470006591957813,uM,488,535,0.88,2.01,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,I1,0.12129202373104812,uM,488,535,2.2,0.24,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,I2,0.25181278839815424,uM,488,535,2.2,0.49,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,I3,0.4851680949241925,uM,488,535,2.2,0.98,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,I4,1.3328938694792352,uM,488,535,2.2,2.01,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,J1,0.11601845748187212,uM,488,535,3.97,0.24,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,J2,0.3032300593276203,uM,488,535,3.97,0.49,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,J3,0.5128543177323664,uM,488,535,3.97,0.98,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,J4,1.4607778510217535,uM,488,535,3.97,2.01,3,deGFP61488535
deGFP,61,12039,3.3441666666666667,K5,0.01054713249835201,uM,488,535,0,0,3,deGFP61488535
deGFP,61,12399,3.444166666666667,A6,0.10810810810810811,uM,488,535,0.44,0.24,1,deGFP61488535
deGFP,61,12399,3.444166666666667,A7,0.2953197099538563,uM,488,535,0.44,0.49,1,deGFP61488535
deGFP,61,12399,3.444166666666667,A8,0.5036255767963085,uM,488,535,0.44,0.98,1,deGFP61488535
deGFP,61,12399,3.444166666666667,A9,1.091628213579433,uM,488,535,0.44,2.01,1,deGFP61488535
deGFP,61,12399,3.444166666666667,A11,0.09492419248516809,uM,488,535,0.44,0.24,2,deGFP61488535
deGFP,61,12399,3.444166666666667,A12,0.2821357943309163,uM,488,535,0.44,0.49,2,deGFP61488535
deGFP,61,12399,3.444166666666667,A13,0.11206328279499012,uM,488,535,0.44,0.98,2,deGFP61488535
deGFP,61,12399,3.444166666666667,A14,0.02109426499670402,uM,488,535,0.44,2.01,2,deGFP61488535
deGFP,61,12399,3.444166666666667,B6,0.11865524060646011,uM,488,535,0.88,0.24,1,deGFP61488535
deGFP,61,12399,3.444166666666667,B7,0.24126565589980223,uM,488,535,0.88,0.49,1,deGFP61488535
deGFP,61,12399,3.444166666666667,B8,0.5880026367831246,uM,488,535,0.88,0.98,1,deGFP61488535
deGFP,61,12399,3.444166666666667,B9,1.012524719841793,uM,488,535,0.88,2.01,1,deGFP61488535
deGFP,61,12399,3.444166666666667,B11,0.13447593935398813,uM,488,535,0.88,0.24,2,deGFP61488535
deGFP,61,12399,3.444166666666667,B12,0.23467369808833224,uM,488,535,0.88,0.49,2,deGFP61488535
deGFP,61,12399,3.444166666666667,B13,0.5286750164798946,uM,488,535,0.88,0.98,2,deGFP61488535
deGFP,61,12399,3.444166666666667,B14,1.0533948582729071,uM,488,535,0.88,2.01,2,deGFP61488535
